op_id,replay,op_name,cores,duration_ns
144384,,TilizeDeviceOperation,64,95225.0
26624,,TilizeDeviceOperation,64,95008.0
103424,,TilizeDeviceOperation,64,94995.0
128000,,TilizeDeviceOperation,64,93283.0
49152,,TilizeWithValPaddingDeviceOperation,1,88138.0
1024,,TilizeWithValPaddingDeviceOperation,1,88135.0
220160,,TilizeWithValPaddingDeviceOperation,1,88059.0
23552,,TilizeWithValPaddingDeviceOperation,1,88054.0
98304,,TilizeWithValPaddingDeviceOperation,1,88049.0
171008,,TilizeWithValPaddingDeviceOperation,1,88049.0
16384,,TilizeWithValPaddingDeviceOperation,1,88043.0
64512,,TilizeWithValPaddingDeviceOperation,1,88026.0
147456,,TilizeWithValPaddingDeviceOperation,1,88023.0
187392,,TilizeWithValPaddingDeviceOperation,1,88016.0
24576,,TilizeWithValPaddingDeviceOperation,1,88015.0
72704,,TilizeWithValPaddingDeviceOperation,1,88014.0
106496,,TilizeWithValPaddingDeviceOperation,1,88014.0
121856,,TilizeWithValPaddingDeviceOperation,1,88010.0
122880,,TilizeWithValPaddingDeviceOperation,1,88006.0
146432,,TilizeWithValPaddingDeviceOperation,1,88006.0
204800,,TilizeWithValPaddingDeviceOperation,1,88006.0
195584,,TilizeWithValPaddingDeviceOperation,1,88001.0
39936,,TilizeWithValPaddingDeviceOperation,1,87998.0
221184,,TilizeWithValPaddingDeviceOperation,1,87997.0
57344,,TilizeWithValPaddingDeviceOperation,1,87994.0
105472,,TilizeWithValPaddingDeviceOperation,1,87994.0
228352,,TilizeWithValPaddingDeviceOperation,1,87993.0
196608,,TilizeWithValPaddingDeviceOperation,1,87989.0
154624,,TilizeWithValPaddingDeviceOperation,1,87981.0
48128,,TilizeWithValPaddingDeviceOperation,1,87977.0
97280,,TilizeWithValPaddingDeviceOperation,1,87972.0
89088,,TilizeWithValPaddingDeviceOperation,1,87970.0
138240,,TilizeWithValPaddingDeviceOperation,1,87970.0
56320,,TilizeWithValPaddingDeviceOperation,1,87964.0
203776,,TilizeWithValPaddingDeviceOperation,1,87963.0
155648,,TilizeWithValPaddingDeviceOperation,1,87952.0
73728,,TilizeWithValPaddingDeviceOperation,1,87948.0
172032,,TilizeWithValPaddingDeviceOperation,1,87928.0
188416,,TilizeWithValPaddingDeviceOperation,1,87916.0
211968,,TilizeWithValPaddingDeviceOperation,1,87916.0
15360,,TilizeWithValPaddingDeviceOperation,1,87914.0
130048,,TilizeWithValPaddingDeviceOperation,1,87893.0
163840,,TilizeWithValPaddingDeviceOperation,1,87889.0
229376,,TilizeWithValPaddingDeviceOperation,1,87889.0
65536,,TilizeWithValPaddingDeviceOperation,1,87883.0
131072,,TilizeWithValPaddingDeviceOperation,1,87883.0
180224,,TilizeWithValPaddingDeviceOperation,1,87883.0
7168,,TilizeWithValPaddingDeviceOperation,1,87879.0
40960,,TilizeWithValPaddingDeviceOperation,1,87878.0
212992,,TilizeWithValPaddingDeviceOperation,1,87874.0
90112,,TilizeWithValPaddingDeviceOperation,1,87873.0
80896,,TilizeWithValPaddingDeviceOperation,1,87869.0
179200,,TilizeWithValPaddingDeviceOperation,1,87869.0
32768,,TilizeWithValPaddingDeviceOperation,1,87866.0
81920,,TilizeWithValPaddingDeviceOperation,1,87864.0
162816,,TilizeWithValPaddingDeviceOperation,1,87862.0
8192,,TilizeWithValPaddingDeviceOperation,1,87857.0
31744,,TilizeWithValPaddingDeviceOperation,1,87854.0
113664,,TilizeWithValPaddingDeviceOperation,1,87848.0
139264,,TilizeWithValPaddingDeviceOperation,1,87847.0
114688,,TilizeWithValPaddingDeviceOperation,1,87822.0
2043904,1,SdpaDecodeDeviceOperation,64,72237.0
1577984,1,SdpaDecodeDeviceOperation,64,72022.0
2379776,1,SdpaDecodeDeviceOperation,64,71777.0
137216,,TypecastDeviceOperation,64,71629.0
831488,,SdpaDecodeDeviceOperation,64,71527.0
2589696,1,SdpaDecodeDeviceOperation,60,71241.0
1624064,1,SdpaDecodeDeviceOperation,64,71205.0
1293312,,SdpaDecodeDeviceOperation,64,71048.0
1833984,1,SdpaDecodeDeviceOperation,64,70961.0
621568,,SdpaDecodeDeviceOperation,64,70927.0
1959936,1,SdpaDecodeDeviceOperation,64,70781.0
999424,,SdpaDecodeDeviceOperation,64,70754.0
2085888,1,SdpaDecodeDeviceOperation,64,70750.0
705536,,SdpaDecodeDeviceOperation,64,70742.0
1482752,,ShardedToInterleavedDeviceOperation,64,70619.0
71680,,TypecastDeviceOperation,64,70613.0
1377280,,SdpaDecodeDeviceOperation,64,70612.0
2337792,1,SdpaDecodeDeviceOperation,64,70602.0
2547712,1,SdpaDecodeDeviceOperation,63,70519.0
2127872,1,SdpaDecodeDeviceOperation,64,70508.0
957440,,SdpaDecodeDeviceOperation,64,70476.0
60416,,TypecastDeviceOperation,64,70412.0
1083392,,SdpaDecodeDeviceOperation,64,70406.0
1251328,,SdpaDecodeDeviceOperation,64,70334.0
191488,,TypecastDeviceOperation,64,70306.0
112640,,TypecastDeviceOperation,64,70304.0
747520,,SdpaDecodeDeviceOperation,64,70281.0
6144,,TypecastDeviceOperation,64,70260.0
84992,,TypecastDeviceOperation,64,70208.0
1875968,1,SdpaDecodeDeviceOperation,64,70166.0
1792000,1,SdpaDecodeDeviceOperation,64,70145.0
2673664,1,SdpaDecodeDeviceOperation,56,70048.0
125952,,TypecastDeviceOperation,64,70035.0
19456,,TypecastDeviceOperation,64,70012.0
150528,,TypecastDeviceOperation,64,69970.0
2715648,1,SdpaDecodeDeviceOperation,56,69922.0
2169856,1,SdpaDecodeDeviceOperation,64,69848.0
2295808,1,SdpaDecodeDeviceOperation,64,69837.0
1666048,1,SdpaDecodeDeviceOperation,64,69835.0
2463744,1,SdpaDecodeDeviceOperation,64,69788.0
2253824,1,SdpaDecodeDeviceOperation,64,69750.0
2211840,1,SdpaDecodeDeviceOperation,64,69743.0
1917952,1,SdpaDecodeDeviceOperation,64,69652.0
1167360,,SdpaDecodeDeviceOperation,64,69641.0
1750016,1,SdpaDecodeDeviceOperation,64,69631.0
178176,,TypecastDeviceOperation,64,69527.0
1335296,,SdpaDecodeDeviceOperation,64,69510.0
789504,,SdpaDecodeDeviceOperation,64,69508.0
129024,,TypecastDeviceOperation,64,69449.0
323584,,SdpaDecodeDeviceOperation,64,69449.0
2421760,1,SdpaDecodeDeviceOperation,64,69388.0
35840,,TypecastDeviceOperation,64,69382.0
216064,,TypecastDeviceOperation,64,69379.0
101376,,TypecastDeviceOperation,64,69378.0
47104,,TypecastDeviceOperation,64,69361.0
2631680,1,SdpaDecodeDeviceOperation,60,69339.0
202752,,TypecastDeviceOperation,64,69297.0
1461248,,SdpaDecodeDeviceOperation,64,69247.0
663552,,SdpaDecodeDeviceOperation,64,69246.0
1125376,,SdpaDecodeDeviceOperation,64,69239.0
495616,,SdpaDecodeDeviceOperation,64,69223.0
537600,,SdpaDecodeDeviceOperation,64,69205.0
873472,,SdpaDecodeDeviceOperation,64,69167.0
579584,,SdpaDecodeDeviceOperation,64,69158.0
369664,,SdpaDecodeDeviceOperation,64,69044.0
227328,,TypecastDeviceOperation,64,69005.0
2001920,1,SdpaDecodeDeviceOperation,64,69002.0
55296,,TypecastDeviceOperation,64,68975.0
44032,,TypecastDeviceOperation,64,68951.0
88064,,TypecastDeviceOperation,64,68942.0
1708032,1,SdpaDecodeDeviceOperation,64,68913.0
1209344,,SdpaDecodeDeviceOperation,64,68894.0
161792,,TypecastDeviceOperation,64,68893.0
453632,,SdpaDecodeDeviceOperation,64,68844.0
93184,,TypecastDeviceOperation,64,68820.0
1041408,,SdpaDecodeDeviceOperation,64,68769.0
411648,,SdpaDecodeDeviceOperation,64,68753.0
14336,,TypecastDeviceOperation,64,68713.0
2505728,1,SdpaDecodeDeviceOperation,64,68711.0
1419264,,SdpaDecodeDeviceOperation,64,68694.0
153600,,TypecastDeviceOperation,64,68688.0
145408,,TypecastDeviceOperation,64,68654.0
199680,,TypecastDeviceOperation,64,68491.0
134144,,TypecastDeviceOperation,64,68479.0
915456,,SdpaDecodeDeviceOperation,64,68470.0
183296,,TypecastDeviceOperation,64,68427.0
166912,,TypecastDeviceOperation,64,68392.0
30720,,TypecastDeviceOperation,64,68378.0
96256,,TypecastDeviceOperation,64,68353.0
120832,,TypecastDeviceOperation,64,68353.0
68608,,TypecastDeviceOperation,64,68297.0
109568,,TypecastDeviceOperation,64,68290.0
117760,,TypecastDeviceOperation,64,68276.0
52224,,TypecastDeviceOperation,64,68260.0
63488,,TypecastDeviceOperation,64,68245.0
104448,,TypecastDeviceOperation,64,68241.0
219136,,TypecastDeviceOperation,64,68197.0
142336,,TypecastDeviceOperation,64,68142.0
175104,,TypecastDeviceOperation,64,68141.0
38912,,TypecastDeviceOperation,64,68122.0
79872,,TypecastDeviceOperation,64,68109.0
194560,,TypecastDeviceOperation,64,68099.0
27648,,TypecastDeviceOperation,64,68087.0
22528,,TypecastDeviceOperation,64,68079.0
186368,,TypecastDeviceOperation,64,68045.0
210944,,TypecastDeviceOperation,64,67975.0
158720,,TypecastDeviceOperation,64,67939.0
3072,,TypecastDeviceOperation,64,67933.0
11264,,TypecastDeviceOperation,64,67848.0
169984,,TypecastDeviceOperation,64,67761.0
2737152,1,ShardedToInterleavedDeviceOperation,48,67697.0
76800,,TypecastDeviceOperation,64,67647.0
224256,,TypecastDeviceOperation,64,67574.0
207872,,TypecastDeviceOperation,64,67476.0
1464320,,TernaryDeviceOperation,64,27149.0
498688,,TernaryDeviceOperation,64,27077.0
1086464,,TernaryDeviceOperation,64,27068.0
624640,,TernaryDeviceOperation,64,27048.0
1422336,,TernaryDeviceOperation,64,27043.0
330752,,TernaryDeviceOperation,64,27007.0
918528,,TernaryDeviceOperation,64,26995.0
1128448,,TernaryDeviceOperation,64,26990.0
666624,,TernaryDeviceOperation,64,26984.0
1002496,,TernaryDeviceOperation,64,26981.0
1170432,,TernaryDeviceOperation,64,26973.0
1044480,,TernaryDeviceOperation,64,26964.0
708608,,TernaryDeviceOperation,64,26935.0
540672,,TernaryDeviceOperation,64,26915.0
750592,,TernaryDeviceOperation,64,26904.0
372736,,TernaryDeviceOperation,64,26890.0
960512,,TernaryDeviceOperation,64,26799.0
1254400,,TernaryDeviceOperation,64,26790.0
834560,,TernaryDeviceOperation,64,26784.0
1296384,,TernaryDeviceOperation,64,26783.0
1338368,,TernaryDeviceOperation,64,26774.0
414720,,TernaryDeviceOperation,64,26772.0
456704,,TernaryDeviceOperation,64,26741.0
582656,,TernaryDeviceOperation,64,26737.0
1212416,,TernaryDeviceOperation,64,26733.0
792576,,TernaryDeviceOperation,64,26699.0
1380352,,TernaryDeviceOperation,64,26699.0
876544,,TernaryDeviceOperation,64,26596.0
2634752,1,TernaryDeviceOperation,60,26056.0
2382848,1,TernaryDeviceOperation,64,25932.0
1837056,1,TernaryDeviceOperation,64,25908.0
2214912,1,TernaryDeviceOperation,64,25790.0
2046976,1,TernaryDeviceOperation,64,25729.0
1711104,1,TernaryDeviceOperation,64,25603.0
2466816,1,TernaryDeviceOperation,64,25581.0
2130944,1,TernaryDeviceOperation,64,25548.0
1921024,1,TernaryDeviceOperation,64,25497.0
2004992,1,TernaryDeviceOperation,64,25496.0
1795072,1,TernaryDeviceOperation,64,25457.0
2172928,1,TernaryDeviceOperation,64,25414.0
2088960,1,TernaryDeviceOperation,64,25399.0
2424832,1,TernaryDeviceOperation,64,25386.0
2298880,1,TernaryDeviceOperation,64,25374.0
2340864,1,TernaryDeviceOperation,64,25371.0
2676736,1,TernaryDeviceOperation,56,25353.0
1963008,1,TernaryDeviceOperation,64,25335.0
2256896,1,TernaryDeviceOperation,64,25305.0
2550784,1,TernaryDeviceOperation,62,25284.0
2508800,1,TernaryDeviceOperation,64,25242.0
2592768,1,TernaryDeviceOperation,60,25240.0
2718720,1,TernaryDeviceOperation,56,25147.0
1585152,1,TernaryDeviceOperation,64,25128.0
1753088,1,TernaryDeviceOperation,64,25124.0
1556480,1,TernaryDeviceOperation,64,25087.0
1669120,1,TernaryDeviceOperation,64,25087.0
1627136,1,TernaryDeviceOperation,64,25086.0
1879040,1,TernaryDeviceOperation,64,24994.0
2358272,1,MatmulDeviceOperation,64,24959.0
302080,,TernaryDeviceOperation,64,24730.0
2484224,1,MatmulDeviceOperation,64,24186.0
1850368,1,MatmulDeviceOperation,32,24036.0
2274304,1,MatmulDeviceOperation,64,23948.0
1808384,1,MatmulDeviceOperation,32,23839.0
1938432,1,MatmulDeviceOperation,64,23828.0
2568192,1,MatmulDeviceOperation,60,23745.0
1472512,,MatmulDeviceOperation,48,23732.0
1602560,1,MatmulDeviceOperation,64,23675.0
348160,,MatmulDeviceOperation,64,23629.0
851968,,MatmulDeviceOperation,64,23611.0
2232320,1,MatmulDeviceOperation,64,23611.0
1980416,1,MatmulDeviceOperation,64,23607.0
2354176,1,MatmulDeviceOperation,32,23590.0
1854464,1,MatmulDeviceOperation,64,23573.0
516096,,MatmulDeviceOperation,64,23551.0
2148352,1,MatmulDeviceOperation,64,23542.0
2190336,1,MatmulDeviceOperation,64,23526.0
2480128,1,MatmulDeviceOperation,32,23491.0
1598464,1,MatmulDeviceOperation,32,23484.0
1187840,,MatmulDeviceOperation,64,23479.0
726016,,MatmulDeviceOperation,64,23475.0
2228224,1,MatmulDeviceOperation,32,23466.0
1061888,,MatmulDeviceOperation,64,23432.0
272384,,MatmulDeviceOperation,64,23389.0
2018304,1,MatmulDeviceOperation,32,23389.0
390144,,MatmulDeviceOperation,64,23382.0
1682432,1,MatmulDeviceOperation,32,23372.0
1640448,1,MatmulDeviceOperation,32,23371.0
1439744,,MatmulDeviceOperation,64,23367.0
2064384,1,MatmulDeviceOperation,64,23365.0
768000,,MatmulDeviceOperation,64,23361.0
1766400,1,MatmulDeviceOperation,32,23358.0
684032,,MatmulDeviceOperation,64,23339.0
2522112,1,MatmulDeviceOperation,31,23328.0
2606080,1,MatmulDeviceOperation,28,23328.0
977920,,MatmulDeviceOperation,64,23326.0
1271808,,MatmulDeviceOperation,64,23305.0
2648064,1,MatmulDeviceOperation,28,23300.0
1892352,1,MatmulDeviceOperation,32,23284.0
642048,,MatmulDeviceOperation,64,23263.0
1145856,,MatmulDeviceOperation,64,23255.0
2316288,1,MatmulDeviceOperation,64,23253.0
1313792,,MatmulDeviceOperation,64,23230.0
2144256,1,MatmulDeviceOperation,32,23229.0
2265088,1,MatmulDeviceOperation,48,23229.0
1229824,,MatmulDeviceOperation,64,23158.0
2564096,1,MatmulDeviceOperation,28,23139.0
2391040,1,MatmulDeviceOperation,48,23138.0
1724416,1,MatmulDeviceOperation,32,23105.0
2106368,1,MatmulDeviceOperation,64,23097.0
2433024,1,MatmulDeviceOperation,48,23081.0
893952,,MatmulDeviceOperation,64,23064.0
2270208,1,MatmulDeviceOperation,32,23061.0
474112,,MatmulDeviceOperation,64,23045.0
1103872,,MatmulDeviceOperation,64,23045.0
1355776,,MatmulDeviceOperation,64,23027.0
2732032,1,MatmulDeviceOperation,16,22979.0
1934336,1,MatmulDeviceOperation,32,22977.0
2438144,1,MatmulDeviceOperation,32,22971.0
1430528,,MatmulDeviceOperation,48,22969.0
2396160,1,MatmulDeviceOperation,32,22963.0
1397760,,MatmulDeviceOperation,64,22951.0
716800,,MatmulDeviceOperation,48,22940.0
2312192,1,MatmulDeviceOperation,32,22909.0
1812480,1,MatmulDeviceOperation,64,22886.0
2102272,1,MatmulDeviceOperation,32,22842.0
2186240,1,MatmulDeviceOperation,32,22816.0
1019904,,MatmulDeviceOperation,64,22797.0
2694144,1,MatmulDeviceOperation,56,22797.0
935936,,MatmulDeviceOperation,64,22786.0
432128,,MatmulDeviceOperation,64,22776.0
1976320,1,MatmulDeviceOperation,32,22772.0
1178624,,MatmulDeviceOperation,48,22758.0
2652160,1,MatmulDeviceOperation,60,22722.0
809984,,MatmulDeviceOperation,64,22715.0
1346560,,MatmulDeviceOperation,48,22709.0
800768,,MatmulDeviceOperation,48,22699.0
464896,,MatmulDeviceOperation,48,22665.0
600064,,MatmulDeviceOperation,64,22662.0
558080,,MatmulDeviceOperation,64,22651.0
758784,,MatmulDeviceOperation,48,22637.0
2060288,1,MatmulDeviceOperation,32,22628.0
1225728,,MatmulDeviceOperation,32,22624.0
2442240,1,MatmulDeviceOperation,64,22612.0
1644544,1,MatmulDeviceOperation,64,22602.0
842752,,MatmulDeviceOperation,48,22600.0
2610176,1,MatmulDeviceOperation,60,22593.0
2690048,1,MatmulDeviceOperation,24,22583.0
1099776,,MatmulDeviceOperation,32,22570.0
506880,,MatmulDeviceOperation,48,22564.0
973824,,MatmulDeviceOperation,32,22533.0
1141760,,MatmulDeviceOperation,32,22521.0
386048,,MatmulDeviceOperation,32,22520.0
595968,,MatmulDeviceOperation,32,22517.0
1393664,,MatmulDeviceOperation,32,22510.0
1309696,,MatmulDeviceOperation,32,22507.0
1183744,,MatmulDeviceOperation,32,22504.0
1057792,,MatmulDeviceOperation,32,22499.0
847872,,MatmulDeviceOperation,32,22479.0
931840,,MatmulDeviceOperation,32,22477.0
2475008,1,MatmulDeviceOperation,48,22474.0
2400256,1,MatmulDeviceOperation,64,22472.0
512000,,MatmulDeviceOperation,32,22468.0
805888,,MatmulDeviceOperation,32,22464.0
1435648,,MatmulDeviceOperation,32,22462.0
1526784,1,MatmulDeviceOperation,64,22462.0
679936,,MatmulDeviceOperation,32,22457.0
1267712,,MatmulDeviceOperation,32,22451.0
1770496,1,MatmulDeviceOperation,64,22450.0
637952,,MatmulDeviceOperation,32,22448.0
763904,,MatmulDeviceOperation,32,22442.0
889856,,MatmulDeviceOperation,32,22441.0
428032,,MatmulDeviceOperation,32,22439.0
721920,,MatmulDeviceOperation,32,22436.0
553984,,MatmulDeviceOperation,32,22435.0
2013184,1,MatmulDeviceOperation,48,22418.0
2055168,1,MatmulDeviceOperation,48,22407.0
1477632,,MatmulDeviceOperation,32,22390.0
1351680,,MatmulDeviceOperation,32,22387.0
1015808,,MatmulDeviceOperation,32,22386.0
1010688,,MatmulDeviceOperation,48,22375.0
344064,,MatmulDeviceOperation,32,22373.0
1896448,1,MatmulDeviceOperation,64,22356.0
470016,,MatmulDeviceOperation,32,22328.0
1728512,1,MatmulDeviceOperation,64,22327.0
1686528,1,MatmulDeviceOperation,64,22323.0
422912,,MatmulDeviceOperation,48,22322.0
2526208,1,MatmulDeviceOperation,63,22317.0
674816,,MatmulDeviceOperation,48,22306.0
2022400,1,MatmulDeviceOperation,64,22278.0
1388544,,MatmulDeviceOperation,48,22219.0
1262592,,MatmulDeviceOperation,48,22203.0
1136640,,MatmulDeviceOperation,48,22189.0
1094656,,MatmulDeviceOperation,48,22188.0
1719296,1,MatmulDeviceOperation,48,22143.0
1220608,,MatmulDeviceOperation,48,22046.0
1887232,1,MatmulDeviceOperation,48,22013.0
338944,,MatmulDeviceOperation,48,22008.0
632832,,MatmulDeviceOperation,48,22008.0
1052672,,MatmulDeviceOperation,48,22003.0
968704,,MatmulDeviceOperation,48,21982.0
1803264,1,MatmulDeviceOperation,48,21978.0
1304576,,MatmulDeviceOperation,48,21967.0
1845248,1,MatmulDeviceOperation,48,21880.0
884736,,MatmulDeviceOperation,48,21855.0
1677312,1,MatmulDeviceOperation,48,21741.0
1761280,1,MatmulDeviceOperation,48,21741.0
380928,,MatmulDeviceOperation,48,21735.0
590848,,MatmulDeviceOperation,48,21727.0
926720,,MatmulDeviceOperation,48,21718.0
2139136,1,MatmulDeviceOperation,48,21649.0
2684928,1,MatmulDeviceOperation,40,21643.0
2349056,1,MatmulDeviceOperation,48,21640.0
548864,,MatmulDeviceOperation,48,21639.0
2097152,1,MatmulDeviceOperation,48,21601.0
2223104,1,MatmulDeviceOperation,48,21584.0
1593344,1,MatmulDeviceOperation,48,21489.0
1971200,1,MatmulDeviceOperation,48,21265.0
1929216,1,MatmulDeviceOperation,48,21184.0
2642944,1,MatmulDeviceOperation,44,21108.0
2726912,1,MatmulDeviceOperation,38,20965.0
2516992,1,MatmulDeviceOperation,47,20919.0
2558976,1,MatmulDeviceOperation,44,20906.0
1635328,1,MatmulDeviceOperation,48,20862.0
2181120,1,MatmulDeviceOperation,48,20851.0
2099200,1,MatmulDeviceOperation,48,20747.0
2600960,1,MatmulDeviceOperation,44,20744.0
2307072,1,MatmulDeviceOperation,48,20702.0
1889280,1,MatmulDeviceOperation,48,20258.0
676864,,MatmulDeviceOperation,48,20011.0
1180672,,MatmulDeviceOperation,48,19853.0
550912,,MatmulDeviceOperation,48,19816.0
508928,,MatmulDeviceOperation,48,19658.0
592896,,MatmulDeviceOperation,48,19484.0
1931264,1,MatmulDeviceOperation,48,19480.0
424960,,MatmulDeviceOperation,48,19454.0
2183168,1,MatmulDeviceOperation,48,19390.0
1306624,,MatmulDeviceOperation,48,19377.0
1474560,,MatmulDeviceOperation,48,19372.0
340992,,MatmulDeviceOperation,48,19353.0
1763328,1,MatmulDeviceOperation,48,19347.0
970752,,MatmulDeviceOperation,48,19330.0
760832,,MatmulDeviceOperation,48,19320.0
1348608,,MatmulDeviceOperation,48,19287.0
928768,,MatmulDeviceOperation,48,19225.0
2351104,1,MatmulDeviceOperation,48,19216.0
2309120,1,MatmulDeviceOperation,48,19194.0
1805312,1,MatmulDeviceOperation,48,19164.0
2686976,1,MatmulDeviceOperation,40,19155.0
1973248,1,MatmulDeviceOperation,48,19142.0
1054720,,MatmulDeviceOperation,48,19121.0
1432576,,MatmulDeviceOperation,48,19114.0
1138688,,MatmulDeviceOperation,48,19080.0
1679360,1,MatmulDeviceOperation,48,19068.0
1222656,,MatmulDeviceOperation,48,19060.0
1390592,,MatmulDeviceOperation,48,19045.0
2603008,1,MatmulDeviceOperation,44,19012.0
1847296,1,MatmulDeviceOperation,48,18987.0
886784,,MatmulDeviceOperation,48,18959.0
2644992,1,MatmulDeviceOperation,44,18958.0
2519040,1,MatmulDeviceOperation,47,18948.0
2435072,1,MatmulDeviceOperation,48,18915.0
2477056,1,MatmulDeviceOperation,48,18854.0
2141184,1,MatmulDeviceOperation,48,18833.0
1096704,,MatmulDeviceOperation,48,18764.0
1012736,,MatmulDeviceOperation,48,18733.0
2728960,1,MatmulDeviceOperation,32,18731.0
718848,,MatmulDeviceOperation,48,18716.0
802816,,MatmulDeviceOperation,48,18715.0
2225152,1,MatmulDeviceOperation,48,18671.0
2057216,1,MatmulDeviceOperation,48,18623.0
634880,,MatmulDeviceOperation,48,18539.0
2267136,1,MatmulDeviceOperation,48,18496.0
1595392,1,MatmulDeviceOperation,48,18467.0
844800,,MatmulDeviceOperation,48,18447.0
382976,,MatmulDeviceOperation,48,18387.0
466944,,MatmulDeviceOperation,48,18314.0
1264640,,MatmulDeviceOperation,48,18259.0
2393088,1,MatmulDeviceOperation,48,18240.0
1637376,1,MatmulDeviceOperation,48,18219.0
2561024,1,MatmulDeviceOperation,44,18170.0
1721344,1,MatmulDeviceOperation,48,18114.0
2015232,1,MatmulDeviceOperation,48,17323.0
1572864,1,TilizeWithValPaddingDeviceOperation,32,17156.0
318464,,TilizeWithValPaddingDeviceOperation,32,17063.0
1589248,1,MatmulDeviceOperation,32,16478.0
2722816,1,MatmulDeviceOperation,24,16473.0
2344960,1,MatmulDeviceOperation,32,16436.0
2177024,1,MatmulDeviceOperation,32,16410.0
2386944,1,MatmulDeviceOperation,32,16391.0
1799168,1,MatmulDeviceOperation,32,16386.0
2680832,1,MatmulDeviceOperation,24,16384.0
1715200,1,MatmulDeviceOperation,32,16380.0
266240,,ReshapeViewDeviceOperation,64,16376.0
2093056,1,MatmulDeviceOperation,32,16357.0
1967104,1,MatmulDeviceOperation,32,16345.0
2302976,1,MatmulDeviceOperation,32,16344.0
2596864,1,MatmulDeviceOperation,28,16340.0
1520640,1,ReshapeViewDeviceOperation,64,16331.0
2638848,1,MatmulDeviceOperation,28,16327.0
2512896,1,MatmulDeviceOperation,31,16326.0
1841152,1,MatmulDeviceOperation,32,16322.0
1631232,1,MatmulDeviceOperation,32,16304.0
1673216,1,MatmulDeviceOperation,32,16302.0
2260992,1,MatmulDeviceOperation,32,16294.0
2428928,1,MatmulDeviceOperation,32,16291.0
2135040,1,MatmulDeviceOperation,32,16287.0
1757184,1,MatmulDeviceOperation,32,16264.0
2219008,1,MatmulDeviceOperation,32,16247.0
1925120,1,MatmulDeviceOperation,32,16230.0
2470912,1,MatmulDeviceOperation,32,16220.0
2009088,1,MatmulDeviceOperation,32,16219.0
1883136,1,MatmulDeviceOperation,32,16205.0
2051072,1,MatmulDeviceOperation,32,16204.0
2554880,1,MatmulDeviceOperation,28,16154.0
2538496,1,PagedUpdateCacheDeviceOperation,31,15686.0
1647616,1,PagedUpdateCacheDeviceOperation,32,15471.0
838656,,MatmulDeviceOperation,32,15404.0
2286592,1,PagedUpdateCacheDeviceOperation,32,15401.0
586752,,MatmulDeviceOperation,32,15382.0
628736,,MatmulDeviceOperation,32,15376.0
544768,,MatmulDeviceOperation,32,15374.0
1426432,,MatmulDeviceOperation,32,15373.0
460800,,MatmulDeviceOperation,32,15371.0
