op_id,replay,op_name,cores,duration_ns
2084864,1,RotaryEmbeddingDeviceOperation,32,11989.0
1855488,1,RotaryEmbeddingDeviceOperation,32,11981.0
551936,,TilizeWithValPaddingDeviceOperation,48,11977.0
1565696,1,TilizeWithValPaddingDeviceOperation,32,11949.0
629760,,TilizeWithValPaddingDeviceOperation,48,11931.0
285696,,TilizeWithValPaddingDeviceOperation,48,11915.0
336896,,TilizeWithValPaddingDeviceOperation,48,11912.0
396288,,TilizeWithValPaddingDeviceOperation,48,11904.0
1769472,1,RotaryEmbeddingDeviceOperation,32,11902.0
525312,,TilizeWithValPaddingDeviceOperation,48,11894.0
252928,,TilizeWithValPaddingDeviceOperation,48,11879.0
1597440,1,RotaryEmbeddingDeviceOperation,32,11867.0
2228224,1,RotaryEmbeddingDeviceOperation,32,11855.0
470016,,TilizeWithValPaddingDeviceOperation,48,11854.0
674816,,TilizeWithValPaddingDeviceOperation,48,11847.0
2256896,1,RotaryEmbeddingDeviceOperation,32,11841.0
234496,,TilizeWithValPaddingDeviceOperation,48,11833.0
728064,,TilizeWithValPaddingDeviceOperation,32,11800.0
2285568,1,RotaryEmbeddingDeviceOperation,32,11789.0
1798144,1,RotaryEmbeddingDeviceOperation,32,11780.0
588800,,TilizeWithValPaddingDeviceOperation,48,11779.0
318464,,TilizeWithValPaddingDeviceOperation,48,11764.0
2056192,1,RotaryEmbeddingDeviceOperation,32,11756.0
220160,,TilizeWithValPaddingDeviceOperation,48,11751.0
1998848,1,RotaryEmbeddingDeviceOperation,32,11738.0
648192,,TilizeWithValPaddingDeviceOperation,48,11731.0
2027520,1,RotaryEmbeddingDeviceOperation,32,11719.0
359424,,TilizeWithValPaddingDeviceOperation,48,11700.0
603136,,TilizeWithValPaddingDeviceOperation,48,11700.0
300032,,TilizeWithValPaddingDeviceOperation,48,11694.0
455680,,TilizeWithValPaddingDeviceOperation,48,11657.0
201728,,TilizeWithValPaddingDeviceOperation,48,11630.0
574464,,TilizeWithValPaddingDeviceOperation,48,11627.0
1912832,1,RotaryEmbeddingDeviceOperation,32,11559.0
418816,,TilizeWithValPaddingDeviceOperation,48,11551.0
496640,,TilizeWithValPaddingDeviceOperation,48,11549.0
732160,,FillPadDeviceOperation,64,11114.0
1569792,1,FillPadDeviceOperation,64,11055.0
231424,,UntilizeWithUnpaddingDeviceOperation,1,10031.0
184320,,UntilizeWithUnpaddingDeviceOperation,1,9954.0
571392,,UntilizeWithUnpaddingDeviceOperation,1,9939.0
453632,,UntilizeWithUnpaddingDeviceOperation,1,9925.0
687104,,UntilizeWithUnpaddingDeviceOperation,1,9922.0
646144,,UntilizeWithUnpaddingDeviceOperation,1,9921.0
549888,,UntilizeWithUnpaddingDeviceOperation,1,9907.0
282624,,UntilizeWithUnpaddingDeviceOperation,1,9812.0
316416,,UntilizeWithUnpaddingDeviceOperation,1,9780.0
334848,,UntilizeWithUnpaddingDeviceOperation,1,9769.0
627712,,UntilizeWithUnpaddingDeviceOperation,1,9757.0
1564672,1,RepeatDeviceOperation,64,9749.0
356352,,UntilizeWithUnpaddingDeviceOperation,1,9739.0
467968,,UntilizeWithUnpaddingDeviceOperation,1,9731.0
416768,,UntilizeWithUnpaddingDeviceOperation,1,9720.0
572416,,UntilizeWithUnpaddingDeviceOperation,1,9718.0
734208,,BinaryNgDeviceOperation,64,9710.0
199680,,UntilizeWithUnpaddingDeviceOperation,1,9703.0
378880,,UntilizeWithUnpaddingDeviceOperation,1,9701.0
507904,,UntilizeWithUnpaddingDeviceOperation,1,9701.0
264192,,UntilizeWithUnpaddingDeviceOperation,1,9697.0
185344,,UntilizeWithUnpaddingDeviceOperation,1,9696.0
217088,,UntilizeWithUnpaddingDeviceOperation,1,9690.0
586752,,UntilizeWithUnpaddingDeviceOperation,1,9687.0
686080,,UntilizeWithUnpaddingDeviceOperation,1,9678.0
379904,,UntilizeWithUnpaddingDeviceOperation,1,9671.0
626688,,UntilizeWithUnpaddingDeviceOperation,1,9664.0
494592,,UntilizeWithUnpaddingDeviceOperation,1,9662.0
431104,,UntilizeWithUnpaddingDeviceOperation,1,9651.0
296960,,UntilizeWithUnpaddingDeviceOperation,1,9645.0
466944,,UntilizeWithUnpaddingDeviceOperation,1,9633.0
508928,,UntilizeWithUnpaddingDeviceOperation,1,9631.0
315392,,UntilizeWithUnpaddingDeviceOperation,1,9618.0
600064,,UntilizeWithUnpaddingDeviceOperation,1,9618.0
415744,,UntilizeWithUnpaddingDeviceOperation,1,9608.0
430080,,UntilizeWithUnpaddingDeviceOperation,1,9599.0
522240,,UntilizeWithUnpaddingDeviceOperation,1,9592.0
601088,,UntilizeWithUnpaddingDeviceOperation,1,9590.0
645120,,UntilizeWithUnpaddingDeviceOperation,1,9545.0
672768,,UntilizeWithUnpaddingDeviceOperation,1,9534.0
283648,,UntilizeWithUnpaddingDeviceOperation,1,9523.0
393216,,UntilizeWithUnpaddingDeviceOperation,1,9520.0
218112,,UntilizeWithUnpaddingDeviceOperation,1,9512.0
232448,,UntilizeWithUnpaddingDeviceOperation,1,9510.0
265216,,UntilizeWithUnpaddingDeviceOperation,1,9500.0
297984,,UntilizeWithUnpaddingDeviceOperation,1,9494.0
357376,,UntilizeWithUnpaddingDeviceOperation,1,9494.0
523264,,UntilizeWithUnpaddingDeviceOperation,1,9488.0
585728,,UntilizeWithUnpaddingDeviceOperation,1,9487.0
671744,,UntilizeWithUnpaddingDeviceOperation,1,9483.0
249856,,UntilizeWithUnpaddingDeviceOperation,1,9482.0
452608,,UntilizeWithUnpaddingDeviceOperation,1,9482.0
198656,,UntilizeWithUnpaddingDeviceOperation,1,9465.0
493568,,UntilizeWithUnpaddingDeviceOperation,1,9465.0
727040,,RepeatDeviceOperation,64,9460.0
250880,,UntilizeWithUnpaddingDeviceOperation,1,9455.0
394240,,UntilizeWithUnpaddingDeviceOperation,1,9452.0
333824,,UntilizeWithUnpaddingDeviceOperation,1,9449.0
548864,,UntilizeWithUnpaddingDeviceOperation,1,9433.0
2049024,1,PagedUpdateCacheDeviceOperation,32,9341.0
1211392,,PagedUpdateCacheDeviceOperation,32,9309.0
2082816,1,PagedUpdateCacheDeviceOperation,32,9296.0
1024,,TilizeWithValPaddingDeviceOperation,56,9258.0
2312192,1,PagedUpdateCacheDeviceOperation,32,9208.0
1154048,,PagedUpdateCacheDeviceOperation,32,9184.0
2340864,1,PagedUpdateCacheDeviceOperation,32,9175.0
1469440,,PagedUpdateCacheDeviceOperation,32,9118.0
1882112,1,PagedUpdateCacheDeviceOperation,32,9115.0
958464,,PagedUpdateCacheDeviceOperation,32,9107.0
714752,,PagedUpdateCacheDeviceOperation,32,9098.0
2054144,1,PagedUpdateCacheDeviceOperation,32,9097.0
2226176,1,PagedUpdateCacheDeviceOperation,32,9089.0
1010688,,PagedUpdateCacheDeviceOperation,32,9084.0
781312,,PagedUpdateCacheDeviceOperation,32,9083.0
1125376,,PagedUpdateCacheDeviceOperation,32,9042.0
1383424,,PagedUpdateCacheDeviceOperation,32,9042.0
1044480,,PagedUpdateCacheDeviceOperation,32,9014.0
1359872,,PagedUpdateCacheDeviceOperation,32,9004.0
569344,,TilizeWithValPaddingDeviceOperation,56,8980.0
1302528,,PagedUpdateCacheDeviceOperation,32,8975.0
2140160,1,PagedUpdateCacheDeviceOperation,32,8946.0
1996800,1,PagedUpdateCacheDeviceOperation,32,8937.0
1182720,,PagedUpdateCacheDeviceOperation,32,8931.0
1039360,,PagedUpdateCacheDeviceOperation,32,8915.0
1853440,1,PagedUpdateCacheDeviceOperation,32,8899.0
87040,,TilizeWithValPaddingDeviceOperation,56,8893.0
520192,,TilizeWithValPaddingDeviceOperation,56,8888.0
1440768,,PagedUpdateCacheDeviceOperation,32,8884.0
160768,,TilizeWithValPaddingDeviceOperation,56,8882.0
982016,,PagedUpdateCacheDeviceOperation,32,8882.0
1681408,1,PagedUpdateCacheDeviceOperation,32,8875.0
1216512,,PagedUpdateCacheDeviceOperation,32,8874.0
1910784,1,PagedUpdateCacheDeviceOperation,32,8871.0
1068032,,PagedUpdateCacheDeviceOperation,32,8857.0
1354752,,PagedUpdateCacheDeviceOperation,32,8853.0
1624064,1,PagedUpdateCacheDeviceOperation,32,8853.0
79872,,TilizeWithValPaddingDeviceOperation,56,8851.0
73728,,TilizeWithValPaddingDeviceOperation,56,8850.0
1388544,,PagedUpdateCacheDeviceOperation,32,8850.0
896000,,PagedUpdateCacheDeviceOperation,32,8849.0
24576,,TilizeWithValPaddingDeviceOperation,56,8847.0
1096704,,PagedUpdateCacheDeviceOperation,32,8845.0
1571840,1,BinaryNgDeviceOperation,64,8837.0
1101824,,PagedUpdateCacheDeviceOperation,32,8828.0
1796096,1,PagedUpdateCacheDeviceOperation,32,8822.0
2168832,1,PagedUpdateCacheDeviceOperation,32,8817.0
583680,,TilizeWithValPaddingDeviceOperation,56,8803.0
786432,,PagedUpdateCacheDeviceOperation,32,8802.0
450560,,TilizeWithValPaddingDeviceOperation,56,8798.0
867328,,PagedUpdateCacheDeviceOperation,32,8798.0
1268736,,PagedUpdateCacheDeviceOperation,32,8797.0
953344,,PagedUpdateCacheDeviceOperation,32,8795.0
1767424,1,PagedUpdateCacheDeviceOperation,32,8793.0
44032,,TilizeWithValPaddingDeviceOperation,56,8792.0
2106368,1,PagedUpdateCacheDeviceOperation,32,8787.0
1738752,1,PagedUpdateCacheDeviceOperation,32,8786.0
1187840,,PagedUpdateCacheDeviceOperation,32,8784.0
7168,,TilizeWithValPaddingDeviceOperation,56,8781.0
598016,,TilizeWithValPaddingDeviceOperation,56,8775.0
1710080,1,PagedUpdateCacheDeviceOperation,32,8770.0
130048,,TilizeWithValPaddingDeviceOperation,56,8765.0
148480,,TilizeWithValPaddingDeviceOperation,56,8765.0
929792,,PagedUpdateCacheDeviceOperation,32,8764.0
99328,,TilizeWithValPaddingDeviceOperation,56,8762.0
815104,,PagedUpdateCacheDeviceOperation,32,8757.0
1159168,,PagedUpdateCacheDeviceOperation,32,8752.0
1474560,,PagedUpdateCacheDeviceOperation,32,8751.0
1939456,1,PagedUpdateCacheDeviceOperation,32,8750.0
1503232,,PagedUpdateCacheDeviceOperation,32,8749.0
153600,,TilizeWithValPaddingDeviceOperation,56,8747.0
147456,,TilizeWithValPaddingDeviceOperation,56,8746.0
1498112,,PagedUpdateCacheDeviceOperation,32,8742.0
624640,,TilizeWithValPaddingDeviceOperation,56,8739.0
1331200,,PagedUpdateCacheDeviceOperation,32,8734.0
98304,,TilizeWithValPaddingDeviceOperation,56,8731.0
1326080,,PagedUpdateCacheDeviceOperation,32,8728.0
1240064,,PagedUpdateCacheDeviceOperation,32,8727.0
987136,,PagedUpdateCacheDeviceOperation,32,8724.0
1073152,,PagedUpdateCacheDeviceOperation,32,8719.0
105472,,TilizeWithValPaddingDeviceOperation,56,8718.0
901120,,PagedUpdateCacheDeviceOperation,32,8718.0
2307072,1,PagedUpdateCacheDeviceOperation,32,8718.0
50176,,TilizeWithValPaddingDeviceOperation,56,8715.0
757760,,PagedUpdateCacheDeviceOperation,32,8713.0
643072,,TilizeWithValPaddingDeviceOperation,56,8707.0
1934336,1,PagedUpdateCacheDeviceOperation,32,8702.0
1412096,,PagedUpdateCacheDeviceOperation,32,8699.0
1824768,1,PagedUpdateCacheDeviceOperation,32,8698.0
1130496,,PagedUpdateCacheDeviceOperation,32,8693.0
142336,,TilizeWithValPaddingDeviceOperation,56,8685.0
413696,,TilizeWithValPaddingDeviceOperation,56,8681.0
215040,,TilizeWithValPaddingDeviceOperation,56,8677.0
43008,,TilizeWithValPaddingDeviceOperation,56,8671.0
111616,,TilizeWithValPaddingDeviceOperation,56,8671.0
1273856,,PagedUpdateCacheDeviceOperation,32,8671.0
93184,,TilizeWithValPaddingDeviceOperation,56,8670.0
61440,,TilizeWithValPaddingDeviceOperation,56,8667.0
182272,,TilizeWithValPaddingDeviceOperation,56,8664.0
2111488,1,PagedUpdateCacheDeviceOperation,32,8664.0
843776,,PagedUpdateCacheDeviceOperation,32,8660.0
159744,,TilizeWithValPaddingDeviceOperation,56,8659.0
331776,,TilizeWithValPaddingDeviceOperation,56,8655.0
30720,,TilizeWithValPaddingDeviceOperation,56,8654.0
262144,,TilizeWithValPaddingDeviceOperation,56,8653.0
13312,,TilizeWithValPaddingDeviceOperation,56,8652.0
1652736,1,PagedUpdateCacheDeviceOperation,32,8645.0
196608,,TilizeWithValPaddingDeviceOperation,56,8643.0
546816,,TilizeWithValPaddingDeviceOperation,56,8643.0
701440,,PagedUpdateCacheDeviceOperation,32,8643.0
136192,,TilizeWithValPaddingDeviceOperation,56,8642.0
280576,,TilizeWithValPaddingDeviceOperation,56,8640.0
117760,,TilizeWithValPaddingDeviceOperation,56,8634.0
752640,,PagedUpdateCacheDeviceOperation,32,8634.0
1015808,,PagedUpdateCacheDeviceOperation,32,8631.0
135168,,TilizeWithValPaddingDeviceOperation,56,8629.0
1991680,1,PagedUpdateCacheDeviceOperation,32,8622.0
123904,,TilizeWithValPaddingDeviceOperation,56,8614.0
104448,,TilizeWithValPaddingDeviceOperation,56,8613.0
19456,,TilizeWithValPaddingDeviceOperation,56,8610.0
872448,,PagedUpdateCacheDeviceOperation,32,8608.0
25600,,TilizeWithValPaddingDeviceOperation,56,8605.0
924672,,PagedUpdateCacheDeviceOperation,32,8603.0
166912,,TilizeWithValPaddingDeviceOperation,56,8602.0
229376,,TilizeWithValPaddingDeviceOperation,56,8602.0
86016,,TilizeWithValPaddingDeviceOperation,56,8591.0
56320,,TilizeWithValPaddingDeviceOperation,56,8589.0
122880,,TilizeWithValPaddingDeviceOperation,56,8587.0
838656,,PagedUpdateCacheDeviceOperation,32,8587.0
1297408,,PagedUpdateCacheDeviceOperation,32,8587.0
12288,,TilizeWithValPaddingDeviceOperation,56,8586.0
809984,,PagedUpdateCacheDeviceOperation,32,8586.0
1445888,,PagedUpdateCacheDeviceOperation,32,8586.0
1245184,,PagedUpdateCacheDeviceOperation,32,8585.0
49152,,TilizeWithValPaddingDeviceOperation,56,8573.0
247808,,TilizeWithValPaddingDeviceOperation,56,8572.0
684032,,TilizeWithValPaddingDeviceOperation,56,8567.0
36864,,TilizeWithValPaddingDeviceOperation,56,8564.0
74752,,TilizeWithValPaddingDeviceOperation,56,8560.0
428032,,TilizeWithValPaddingDeviceOperation,56,8555.0
1417216,,PagedUpdateCacheDeviceOperation,32,8553.0
391168,,TilizeWithValPaddingDeviceOperation,56,8550.0
294912,,TilizeWithValPaddingDeviceOperation,56,8544.0
172032,,TilizeWithValPaddingDeviceOperation,56,8539.0
376832,,TilizeWithValPaddingDeviceOperation,56,8536.0
165888,,TilizeWithValPaddingDeviceOperation,56,8530.0
173056,,TilizeWithValPaddingDeviceOperation,56,8529.0
1647616,1,PagedUpdateCacheDeviceOperation,32,8525.0
464896,,TilizeWithValPaddingDeviceOperation,56,8524.0
1552384,1,PagedUpdateCacheDeviceOperation,32,8520.0
1539072,1,PagedUpdateCacheDeviceOperation,32,8516.0
141312,,TilizeWithValPaddingDeviceOperation,56,8510.0
1676288,1,PagedUpdateCacheDeviceOperation,32,8500.0
154624,,TilizeWithValPaddingDeviceOperation,56,8499.0
68608,,TilizeWithValPaddingDeviceOperation,56,8498.0
1968128,1,PagedUpdateCacheDeviceOperation,32,8497.0
6144,,TilizeWithValPaddingDeviceOperation,56,8496.0
129024,,TilizeWithValPaddingDeviceOperation,56,8491.0
80896,,TilizeWithValPaddingDeviceOperation,56,8472.0
37888,,TilizeWithValPaddingDeviceOperation,56,8463.0
1595392,1,PagedUpdateCacheDeviceOperation,32,8459.0
31744,,TilizeWithValPaddingDeviceOperation,56,8452.0
67584,,TilizeWithValPaddingDeviceOperation,56,8450.0
2192384,1,PagedUpdateCacheDeviceOperation,32,8443.0
92160,,TilizeWithValPaddingDeviceOperation,56,8439.0
2283520,1,PagedUpdateCacheDeviceOperation,32,8439.0
354304,,TilizeWithValPaddingDeviceOperation,56,8435.0
1762304,1,PagedUpdateCacheDeviceOperation,32,8435.0
1590272,1,PagedUpdateCacheDeviceOperation,32,8421.0
1963008,1,PagedUpdateCacheDeviceOperation,32,8421.0
18432,,TilizeWithValPaddingDeviceOperation,56,8420.0
116736,,TilizeWithValPaddingDeviceOperation,56,8416.0
505856,,TilizeWithValPaddingDeviceOperation,56,8406.0
55296,,TilizeWithValPaddingDeviceOperation,56,8402.0
2254848,1,PagedUpdateCacheDeviceOperation,32,8401.0
62464,,TilizeWithValPaddingDeviceOperation,56,8400.0
669696,,TilizeWithValPaddingDeviceOperation,56,8391.0
1704960,1,PagedUpdateCacheDeviceOperation,32,8381.0
491520,,TilizeWithValPaddingDeviceOperation,56,8373.0
2278400,1,PagedUpdateCacheDeviceOperation,32,8371.0
2135040,1,PagedUpdateCacheDeviceOperation,32,8359.0
313344,,TilizeWithValPaddingDeviceOperation,56,8339.0
2025472,1,PagedUpdateCacheDeviceOperation,32,8339.0
1848320,1,PagedUpdateCacheDeviceOperation,32,8329.0
2335744,1,PagedUpdateCacheDeviceOperation,32,8318.0
110592,,TilizeWithValPaddingDeviceOperation,56,8316.0
2020352,1,PagedUpdateCacheDeviceOperation,32,8293.0
2197504,1,PagedUpdateCacheDeviceOperation,32,8288.0
1618944,1,PagedUpdateCacheDeviceOperation,32,8287.0
2077696,1,PagedUpdateCacheDeviceOperation,32,8287.0
1905664,1,PagedUpdateCacheDeviceOperation,32,8279.0
2163712,1,PagedUpdateCacheDeviceOperation,32,8274.0
2221056,1,PagedUpdateCacheDeviceOperation,32,8258.0
1790976,1,PagedUpdateCacheDeviceOperation,32,8245.0
1819648,1,PagedUpdateCacheDeviceOperation,32,8214.0
1733632,1,PagedUpdateCacheDeviceOperation,32,8198.0
1876992,1,PagedUpdateCacheDeviceOperation,32,8187.0
2249728,1,PagedUpdateCacheDeviceOperation,32,8160.0
733184,,ReduceDeviceOperation,32,7954.0
726016,,UntilizeWithUnpaddingDeviceOperation,32,7948.0
1570816,1,ReduceDeviceOperation,32,7666.0
1563648,1,UntilizeWithUnpaddingDeviceOperation,32,6953.0
2204672,1,TypecastDeviceOperation,64,6741.0
1541120,1,TilizeWithValPaddingDeviceOperation,1,6666.0
690176,,TilizeWithValPaddingDeviceOperation,1,6649.0
703488,,TilizeWithValPaddingDeviceOperation,1,6648.0
692224,,TilizeWithValPaddingDeviceOperation,1,6639.0
1529856,1,TilizeWithValPaddingDeviceOperation,1,6634.0
2235392,1,NLPConcatHeadsDecodeDeviceOperation,28,6623.0
1553408,1,TilizeWithValPaddingDeviceOperation,1,6590.0
1946624,1,TypecastDeviceOperation,64,6589.0
1715200,1,TypecastDeviceOperation,64,6583.0
1527808,1,TilizeWithValPaddingDeviceOperation,1,6582.0
963584,,TypecastDeviceOperation,64,6554.0
715776,,TilizeWithValPaddingDeviceOperation,1,6546.0
738304,,NLPConcatHeadsDecodeDeviceOperation,28,6524.0
1690624,1,NLPConcatHeadsDecodeDeviceOperation,28,6519.0
2030592,1,TypecastDeviceOperation,64,6498.0
1977344,1,NLPConcatHeadsDecodeDeviceOperation,28,6483.0
1920000,1,NLPConcatHeadsDecodeDeviceOperation,28,6482.0
992256,,TypecastDeviceOperation,64,6472.0
1397760,,NLPConcatHeadsDecodeDeviceOperation,28,6448.0
1111040,,NLPConcatHeadsDecodeDeviceOperation,28,6443.0
1455104,,NLPConcatHeadsDecodeDeviceOperation,28,6436.0
1747968,1,NLPConcatHeadsDecodeDeviceOperation,28,6434.0
1314816,,BinaryNgDeviceOperation,64,6431.0
1025024,,NLPConcatHeadsDecodeDeviceOperation,28,6427.0
1082368,,NLPConcatHeadsDecodeDeviceOperation,28,6427.0
1688576,1,TypecastDeviceOperation,64,6424.0
910336,,NLPConcatHeadsDecodeDeviceOperation,28,6419.0
1600512,1,TypecastDeviceOperation,64,6417.0
2149376,1,NLPConcatHeadsDecodeDeviceOperation,28,6415.0
1973248,1,TypecastDeviceOperation,64,6407.0
1139712,,NLPConcatHeadsDecodeDeviceOperation,28,6399.0
1483776,,NLPConcatHeadsDecodeDeviceOperation,28,6398.0
852992,,NLPConcatHeadsDecodeDeviceOperation,28,6394.0
939008,,NLPConcatHeadsDecodeDeviceOperation,28,6392.0
881664,,NLPConcatHeadsDecodeDeviceOperation,28,6390.0
2061312,1,TypecastDeviceOperation,64,6388.0
1283072,,NLPConcatHeadsDecodeDeviceOperation,28,6387.0
996352,,NLPConcatHeadsDecodeDeviceOperation,28,6384.0
1197056,,NLPConcatHeadsDecodeDeviceOperation,28,6384.0
766976,,NLPConcatHeadsDecodeDeviceOperation,28,6377.0
824320,,NLPConcatHeadsDecodeDeviceOperation,28,6377.0
1020928,,TypecastDeviceOperation,64,6370.0
967680,,NLPConcatHeadsDecodeDeviceOperation,28,6369.0
1225728,,NLPConcatHeadsDecodeDeviceOperation,28,6365.0
1340416,,NLPConcatHeadsDecodeDeviceOperation,28,6365.0
2290688,1,TypecastDeviceOperation,64,6365.0
1053696,,NLPConcatHeadsDecodeDeviceOperation,28,6363.0
1369088,,NLPConcatHeadsDecodeDeviceOperation,28,6362.0
1049600,,TypecastDeviceOperation,64,6360.0
1254400,,NLPConcatHeadsDecodeDeviceOperation,28,6349.0
965632,,TypecastDeviceOperation,64,6347.0
1426432,,NLPConcatHeadsDecodeDeviceOperation,28,6345.0
1512448,,NLPConcatHeadsDecodeDeviceOperation,28,6331.0
1168384,,NLPConcatHeadsDecodeDeviceOperation,28,6330.0
2264064,1,NLPConcatHeadsDecodeDeviceOperation,28,6327.0
1311744,,NLPConcatHeadsDecodeDeviceOperation,28,6324.0
795648,,NLPConcatHeadsDecodeDeviceOperation,28,6321.0
1568768,1,TypecastDeviceOperation,64,6317.0
1195008,,TypecastDeviceOperation,64,6312.0
1114112,,BinaryNgDeviceOperation,64,6310.0
908288,,TypecastDeviceOperation,64,6297.0
1776640,1,NLPConcatHeadsDecodeDeviceOperation,28,6290.0
791552,,TypecastDeviceOperation,64,6280.0
1078272,,TypecastDeviceOperation,64,6276.0
999424,,BinaryNgDeviceOperation,64,6275.0
1948672,1,NLPConcatHeadsDecodeDeviceOperation,28,6260.0
1559552,1,TypecastDeviceOperation,64,6245.0
1028096,,BinaryNgDeviceOperation,64,6242.0
1522688,,BinaryNgDeviceOperation,64,6240.0
2006016,1,NLPConcatHeadsDecodeDeviceOperation,28,6228.0
1858560,1,TypecastDeviceOperation,64,6227.0
850944,,TypecastDeviceOperation,64,6225.0
1228800,,BinaryNgDeviceOperation,64,6225.0
2173952,1,TypecastDeviceOperation,64,6225.0
1200128,,BinaryNgDeviceOperation,64,6220.0
2145280,1,TypecastDeviceOperation,64,6214.0
1510400,,TypecastDeviceOperation,64,6212.0
1336320,,TypecastDeviceOperation,64,6211.0
1479680,,TypecastDeviceOperation,64,6201.0
1422336,,TypecastDeviceOperation,64,6182.0
1364992,,TypecastDeviceOperation,64,6170.0
2231296,1,TypecastDeviceOperation,64,6170.0
877568,,TypecastDeviceOperation,64,6164.0
1135616,,TypecastDeviceOperation,64,6160.0
1278976,,TypecastDeviceOperation,64,6160.0
906240,,TypecastDeviceOperation,64,6158.0
741376,,BinaryNgDeviceOperation,64,6155.0
2319360,1,TypecastDeviceOperation,64,6146.0
1486848,,BinaryNgDeviceOperation,64,6142.0
1343488,,BinaryNgDeviceOperation,64,6138.0
1661952,1,NLPConcatHeadsDecodeDeviceOperation,28,6124.0
2321408,1,NLPConcatHeadsDecodeDeviceOperation,28,6124.0
2178048,1,NLPConcatHeadsDecodeDeviceOperation,28,6122.0
798720,,BinaryNgDeviceOperation,64,6121.0
920576,,BinaryNgDeviceOperation,64,6120.0
1137664,,TypecastDeviceOperation,64,6119.0
1149952,,BinaryNgDeviceOperation,64,6118.0
1250304,,TypecastDeviceOperation,64,6115.0
1436672,,BinaryNgDeviceOperation,64,6103.0
1657856,1,TypecastDeviceOperation,64,6101.0
2092032,1,NLPConcatHeadsDecodeDeviceOperation,28,6101.0
936960,,TypecastDeviceOperation,64,6096.0
1257472,,BinaryNgDeviceOperation,64,6095.0
1891328,1,NLPConcatHeadsDecodeDeviceOperation,28,6094.0
1602560,1,TypecastDeviceOperation,64,6088.0
1481728,,TypecastDeviceOperation,64,6082.0
1379328,,BinaryNgDeviceOperation,64,6079.0
1085440,,BinaryNgDeviceOperation,64,6072.0
1575936,1,NLPConcatHeadsDecodeDeviceOperation,28,6064.0
1860608,1,TypecastDeviceOperation,64,6062.0
1309696,,TypecastDeviceOperation,64,6060.0
1917952,1,TypecastDeviceOperation,64,6059.0
1719296,1,NLPConcatHeadsDecodeDeviceOperation,28,6058.0
1424384,,TypecastDeviceOperation,64,6057.0
913408,,BinaryNgDeviceOperation,64,6056.0
1803264,1,TypecastDeviceOperation,64,6052.0
879616,,TypecastDeviceOperation,64,6041.0
1372160,,BinaryNgDeviceOperation,64,6036.0
1281024,,TypecastDeviceOperation,64,6032.0
934912,,TypecastDeviceOperation,64,6026.0
1429504,,BinaryNgDeviceOperation,64,6022.0
1862656,1,NLPConcatHeadsDecodeDeviceOperation,28,6022.0
1164288,,TypecastDeviceOperation,64,6017.0
1192960,,TypecastDeviceOperation,64,6017.0
2350080,1,NLPConcatHeadsDecodeDeviceOperation,28,6013.0
1056768,,BinaryNgDeviceOperation,64,6011.0
1350656,,BinaryNgDeviceOperation,64,6011.0
770048,,BinaryNgDeviceOperation,64,6008.0
1108992,,TypecastDeviceOperation,64,6007.0
1338368,,TypecastDeviceOperation,64,6003.0
1321984,,BinaryNgDeviceOperation,64,6002.0
1743872,1,TypecastDeviceOperation,64,5999.0
1494016,,BinaryNgDeviceOperation,64,5986.0
1408000,,BinaryNgDeviceOperation,64,5983.0
1080320,,TypecastDeviceOperation,64,5982.0
949248,,BinaryNgDeviceOperation,64,5978.0
2034688,1,NLPConcatHeadsDecodeDeviceOperation,28,5974.0
1717248,1,TypecastDeviceOperation,64,5972.0
834560,,BinaryNgDeviceOperation,64,5971.0
884736,,BinaryNgDeviceOperation,64,5969.0
1395712,,TypecastDeviceOperation,64,5965.0
1887232,1,TypecastDeviceOperation,64,5962.0
764928,,TypecastDeviceOperation,64,5960.0
2348032,1,TypecastDeviceOperation,64,5960.0
970752,,BinaryNgDeviceOperation,64,5942.0
1393664,,TypecastDeviceOperation,64,5939.0
1035264,,BinaryNgDeviceOperation,64,5937.0
1458176,,BinaryNgDeviceOperation,64,5937.0
1092608,,BinaryNgDeviceOperation,64,5933.0
1453056,,TypecastDeviceOperation,64,5931.0
1022976,,TypecastDeviceOperation,64,5927.0
1207296,,BinaryNgDeviceOperation,64,5923.0
1631232,1,TypecastDeviceOperation,64,5921.0
1944576,1,TypecastDeviceOperation,64,5918.0
1166336,,TypecastDeviceOperation,64,5917.0
1805312,1,NLPConcatHeadsDecodeDeviceOperation,28,5917.0
2259968,1,TypecastDeviceOperation,64,5910.0
1833984,1,NLPConcatHeadsDecodeDeviceOperation,28,5904.0
822272,,TypecastDeviceOperation,64,5903.0
1774592,1,TypecastDeviceOperation,64,5903.0
994304,,TypecastDeviceOperation,64,5900.0
2292736,1,NLPConcatHeadsDecodeDeviceOperation,28,5900.0
1915904,1,TypecastDeviceOperation,64,5898.0
1063936,,BinaryNgDeviceOperation,64,5892.0
856064,,BinaryNgDeviceOperation,64,5884.0
1264640,,BinaryNgDeviceOperation,64,5879.0
2288640,1,TypecastDeviceOperation,64,5876.0
977920,,BinaryNgDeviceOperation,64,5873.0
1367040,,TypecastDeviceOperation,64,5870.0
793600,,TypecastDeviceOperation,64,5869.0
2095104,1,BinaryNgDeviceOperation,64,5866.0
1252352,,TypecastDeviceOperation,64,5855.0
1171456,,BinaryNgDeviceOperation,64,5854.0
1629184,1,TypecastDeviceOperation,64,5851.0
