op_id,replay,op_name,cores,duration_ns
438272,,ShardedToInterleavedDeviceOperation,4,563.0
1064960,,ShardedToInterleavedDeviceOperation,4,563.0
2089984,1,ShardedToInterleavedDeviceOperation,4,563.0
1499136,1,ShardedToInterleavedDeviceOperation,4,561.0
1637376,1,ShardedToInterleavedDeviceOperation,4,560.0
1915904,1,ShardedToInterleavedDeviceOperation,4,560.0
299008,,ShardedToInterleavedDeviceOperation,4,559.0
307200,,ShardedToInterleavedDeviceOperation,4,559.0
508928,,ShardedToInterleavedDeviceOperation,4,559.0
584704,,ShardedToInterleavedDeviceOperation,4,559.0
647168,,ShardedToInterleavedDeviceOperation,4,559.0
655360,,ShardedToInterleavedDeviceOperation,4,559.0
1100800,,ShardedToInterleavedDeviceOperation,4,559.0
1134592,,ShardedToInterleavedDeviceOperation,4,559.0
1142784,,ShardedToInterleavedDeviceOperation,4,559.0
1421312,1,ShardedToInterleavedDeviceOperation,4,559.0
1567744,1,ShardedToInterleavedDeviceOperation,4,559.0
1734656,1,ShardedToInterleavedDeviceOperation,4,559.0
1741824,1,ShardedToInterleavedDeviceOperation,4,559.0
306176,,ShardedToInterleavedDeviceOperation,4,558.0
1316864,1,ShardedToInterleavedDeviceOperation,4,558.0
1359872,1,ShardedToInterleavedDeviceOperation,4,558.0
1428480,1,ShardedToInterleavedDeviceOperation,4,558.0
1463296,1,ShardedToInterleavedDeviceOperation,4,558.0
1526784,1,ShardedToInterleavedDeviceOperation,4,558.0
1699840,1,ShardedToInterleavedDeviceOperation,4,557.0
1874944,1,ShardedToInterleavedDeviceOperation,4,557.0
2152448,1,ShardedToInterleavedDeviceOperation,4,557.0
446464,,ShardedToInterleavedDeviceOperation,4,556.0
1289216,1,ShardedToInterleavedDeviceOperation,4,556.0
1533952,1,ShardedToInterleavedDeviceOperation,4,556.0
1776640,1,ShardedToInterleavedDeviceOperation,4,556.0
1908736,1,ShardedToInterleavedDeviceOperation,4,556.0
1243136,1,ShardedToInterleavedDeviceOperation,4,555.0
1708032,1,ShardedToInterleavedDeviceOperation,4,555.0
1847296,1,ShardedToInterleavedDeviceOperation,4,555.0
1943552,1,ShardedToInterleavedDeviceOperation,4,555.0
2194432,1,ShardedToInterleavedDeviceOperation,3,555.0
1386496,1,ShardedToInterleavedDeviceOperation,4,554.0
2048000,1,ShardedToInterleavedDeviceOperation,4,554.0
1839104,1,ShardedToInterleavedDeviceOperation,4,553.0
1909760,1,ShardedToInterleavedDeviceOperation,4,553.0
2049024,1,ShardedToInterleavedDeviceOperation,4,553.0
2056192,1,ShardedToInterleavedDeviceOperation,4,553.0
2159616,1,ShardedToInterleavedDeviceOperation,4,553.0
1700864,1,ShardedToInterleavedDeviceOperation,4,552.0
1804288,1,ShardedToInterleavedDeviceOperation,4,552.0
2013184,1,ShardedToInterleavedDeviceOperation,4,552.0
2055168,1,ShardedToInterleavedDeviceOperation,4,552.0
376832,,ShardedToInterleavedDeviceOperation,4,551.0
793600,,ShardedToInterleavedDeviceOperation,4,551.0
890880,,ShardedToInterleavedDeviceOperation,4,551.0
891904,,ShardedToInterleavedDeviceOperation,4,551.0
899072,,ShardedToInterleavedDeviceOperation,4,551.0
1324032,1,ShardedToInterleavedDeviceOperation,4,551.0
1358848,1,ShardedToInterleavedDeviceOperation,4,551.0
1490944,1,ShardedToInterleavedDeviceOperation,4,551.0
1672192,1,ShardedToInterleavedDeviceOperation,4,551.0
1805312,1,ShardedToInterleavedDeviceOperation,4,551.0
1811456,1,ShardedToInterleavedDeviceOperation,4,551.0
1950720,1,ShardedToInterleavedDeviceOperation,4,551.0
1978368,1,ShardedToInterleavedDeviceOperation,4,551.0
1985536,1,ShardedToInterleavedDeviceOperation,4,551.0
2020352,1,ShardedToInterleavedDeviceOperation,4,551.0
2082816,1,ShardedToInterleavedDeviceOperation,4,551.0
1282048,1,ShardedToInterleavedDeviceOperation,4,550.0
1595392,1,ShardedToInterleavedDeviceOperation,4,550.0
1602560,1,ShardedToInterleavedDeviceOperation,4,550.0
1707008,1,ShardedToInterleavedDeviceOperation,4,550.0
1873920,1,ShardedToInterleavedDeviceOperation,4,550.0
480256,,ShardedToInterleavedDeviceOperation,4,549.0
898048,,ShardedToInterleavedDeviceOperation,4,549.0
1037312,,ShardedToInterleavedDeviceOperation,4,549.0
1532928,1,ShardedToInterleavedDeviceOperation,4,549.0
1596416,1,ShardedToInterleavedDeviceOperation,4,549.0
1135616,,ShardedToInterleavedDeviceOperation,4,548.0
1769472,1,ShardedToInterleavedDeviceOperation,4,548.0
2117632,1,ShardedToInterleavedDeviceOperation,4,548.0
2160640,1,ShardedToInterleavedDeviceOperation,4,548.0
1429504,1,ShardedToInterleavedDeviceOperation,4,547.0
1456128,1,ShardedToInterleavedDeviceOperation,4,547.0
1525760,1,ShardedToInterleavedDeviceOperation,4,547.0
1846272,1,ShardedToInterleavedDeviceOperation,4,547.0
2124800,1,ShardedToInterleavedDeviceOperation,4,547.0
2187264,1,ShardedToInterleavedDeviceOperation,4,547.0
1393664,1,ShardedToInterleavedDeviceOperation,4,546.0
1881088,1,ShardedToInterleavedDeviceOperation,4,546.0
1979392,1,ShardedToInterleavedDeviceOperation,4,546.0
236544,,ShardedToInterleavedDeviceOperation,4,545.0
1352704,1,ShardedToInterleavedDeviceOperation,4,545.0
1491968,1,ShardedToInterleavedDeviceOperation,4,545.0
1498112,1,ShardedToInterleavedDeviceOperation,4,545.0
1631232,1,ShardedToInterleavedDeviceOperation,4,545.0
1742848,1,ShardedToInterleavedDeviceOperation,4,545.0
1840128,1,ShardedToInterleavedDeviceOperation,4,545.0
410624,,ShardedToInterleavedDeviceOperation,4,543.0
619520,,ShardedToInterleavedDeviceOperation,4,543.0
690176,,ShardedToInterleavedDeviceOperation,4,543.0
1244160,1,ShardedToInterleavedDeviceOperation,4,543.0
1603584,1,ShardedToInterleavedDeviceOperation,4,542.0
1735680,1,ShardedToInterleavedDeviceOperation,4,542.0
1812480,1,ShardedToInterleavedDeviceOperation,4,542.0
439296,,ShardedToInterleavedDeviceOperation,4,541.0
1325056,1,ShardedToInterleavedDeviceOperation,4,541.0
1464320,1,ShardedToInterleavedDeviceOperation,4,541.0
2153472,1,ShardedToInterleavedDeviceOperation,4,541.0
2188288,1,ShardedToInterleavedDeviceOperation,4,541.0
2118656,1,ShardedToInterleavedDeviceOperation,4,540.0
1290240,1,ShardedToInterleavedDeviceOperation,4,539.0
1422336,1,ShardedToInterleavedDeviceOperation,4,539.0
1770496,1,ShardedToInterleavedDeviceOperation,4,539.0
1882112,1,ShardedToInterleavedDeviceOperation,4,539.0
1944576,1,ShardedToInterleavedDeviceOperation,4,539.0
2021376,1,ShardedToInterleavedDeviceOperation,4,539.0
2083840,1,ShardedToInterleavedDeviceOperation,4,539.0
2091008,1,ShardedToInterleavedDeviceOperation,4,539.0
1394688,1,ShardedToInterleavedDeviceOperation,4,538.0
1638400,1,ShardedToInterleavedDeviceOperation,4,537.0
1777664,1,ShardedToInterleavedDeviceOperation,4,537.0
1951744,1,ShardedToInterleavedDeviceOperation,4,537.0
2014208,1,ShardedToInterleavedDeviceOperation,4,537.0
529408,,BinaryNgDeviceOperation,64,536.0
578560,,ShardedToInterleavedDeviceOperation,4,536.0
585728,,ShardedToInterleavedDeviceOperation,4,536.0
932864,,ShardedToInterleavedDeviceOperation,4,536.0
264192,,ShardedToInterleavedDeviceOperation,4,535.0
1673216,1,ShardedToInterleavedDeviceOperation,4,535.0
1283072,1,ShardedToInterleavedDeviceOperation,4,534.0
1666048,1,ShardedToInterleavedDeviceOperation,4,534.0
2125824,1,ShardedToInterleavedDeviceOperation,4,534.0
2195456,1,ShardedToInterleavedDeviceOperation,3,534.0
190464,,ShardedToInterleavedDeviceOperation,4,533.0
683008,,ShardedToInterleavedDeviceOperation,4,533.0
1317888,1,ShardedToInterleavedDeviceOperation,4,533.0
237568,,ShardedToInterleavedDeviceOperation,4,532.0
1457152,1,ShardedToInterleavedDeviceOperation,4,532.0
1916928,1,ShardedToInterleavedDeviceOperation,4,532.0
1227776,1,ShardedToInterleavedDeviceOperation,4,531.0
1235968,1,ShardedToInterleavedDeviceOperation,4,530.0
723968,,ShardedToInterleavedDeviceOperation,4,527.0
925696,,ShardedToInterleavedDeviceOperation,4,527.0
960512,,ShardedToInterleavedDeviceOperation,4,527.0
995328,,ShardedToInterleavedDeviceOperation,4,527.0
1031168,,ShardedToInterleavedDeviceOperation,4,527.0
1072128,,ShardedToInterleavedDeviceOperation,4,527.0
516096,,ShardedToInterleavedDeviceOperation,4,525.0
1163264,,BinaryNgDeviceOperation,64,525.0
1226752,1,ShardedToInterleavedDeviceOperation,4,520.0
606208,,BinaryNgDeviceOperation,64,519.0
745472,,BinaryNgDeviceOperation,64,506.0
397312,,BinaryNgDeviceOperation,64,503.0
355328,,BinaryNgDeviceOperation,64,502.0
710656,,BinaryNgDeviceOperation,64,501.0
773120,,BinaryNgDeviceOperation,64,498.0
954368,,BinaryNgDeviceOperation,64,498.0
466944,,BinaryNgDeviceOperation,64,496.0
599040,,BinaryNgDeviceOperation,64,496.0
1016832,,BinaryNgDeviceOperation,64,496.0
292864,,BinaryNgDeviceOperation,64,494.0
564224,,BinaryNgDeviceOperation,64,494.0
982016,,BinaryNgDeviceOperation,64,494.0
989184,,BinaryNgDeviceOperation,64,493.0
327680,,BinaryNgDeviceOperation,64,490.0
432128,,BinaryNgDeviceOperation,64,487.0
738304,,BinaryNgDeviceOperation,64,487.0
675840,,BinaryNgDeviceOperation,64,486.0
362496,,BinaryNgDeviceOperation,64,485.0
1093632,,BinaryNgDeviceOperation,64,485.0
223232,,BinaryNgDeviceOperation,64,484.0
258048,,BinaryNgDeviceOperation,64,484.0
320512,,BinaryNgDeviceOperation,64,483.0
884736,,BinaryNgDeviceOperation,64,483.0
912384,,BinaryNgDeviceOperation,64,483.0
390144,,BinaryNgDeviceOperation,64,482.0
815104,,BinaryNgDeviceOperation,64,482.0
1121280,,BinaryNgDeviceOperation,64,481.0
1156096,,BinaryNgDeviceOperation,64,481.0
459776,,BinaryNgDeviceOperation,64,480.0
842752,,BinaryNgDeviceOperation,64,480.0
494592,,BinaryNgDeviceOperation,64,478.0
849920,,BinaryNgDeviceOperation,64,478.0
536576,,BinaryNgDeviceOperation,64,477.0
1051648,,BinaryNgDeviceOperation,64,477.0
703488,,BinaryNgDeviceOperation,64,476.0
250880,,BinaryNgDeviceOperation,64,475.0
633856,,BinaryNgDeviceOperation,64,475.0
1128448,,BinaryNgDeviceOperation,64,475.0
571392,,BinaryNgDeviceOperation,64,474.0
668672,,BinaryNgDeviceOperation,64,474.0
780288,,BinaryNgDeviceOperation,64,474.0
947200,,BinaryNgDeviceOperation,64,474.0
807936,,BinaryNgDeviceOperation,64,473.0
285696,,BinaryNgDeviceOperation,64,472.0
424960,,BinaryNgDeviceOperation,64,472.0
1058816,,BinaryNgDeviceOperation,64,472.0
1086464,,BinaryNgDeviceOperation,64,472.0
877568,,BinaryNgDeviceOperation,64,468.0
919552,,BinaryNgDeviceOperation,64,468.0
641024,,BinaryNgDeviceOperation,64,465.0
1024000,,BinaryNgDeviceOperation,64,464.0
501760,,BinaryNgDeviceOperation,64,463.0
