op_id,replay,op_name,cores,duration_ns
2458624,1,ArgMaxDeviceOperation,64,2704689.0
1500160,,ArgMaxDeviceOperation,64,2704217.0
2455552,1,MatmulDeviceOperation,64,788087.0
1497088,,MatmulDeviceOperation,64,787799.0
2457600,1,UntilizeDeviceOperation,63,137818.0
1499136,,UntilizeDeviceOperation,63,133963.0
112640,,TilizeWithValPaddingDeviceOperation,1,77349.0
313344,,TilizeWithValPaddingDeviceOperation,1,77348.0
24576,,TilizeWithValPaddingDeviceOperation,1,77295.0
13312,,TilizeWithValPaddingDeviceOperation,1,77248.0
8192,,TilizeWithValPaddingDeviceOperation,1,77246.0
57344,,TilizeWithValPaddingDeviceOperation,1,77243.0
1024,,TilizeWithValPaddingDeviceOperation,1,77240.0
20480,,TilizeWithValPaddingDeviceOperation,1,77239.0
40960,,TilizeWithValPaddingDeviceOperation,1,77238.0
46080,,TilizeWithValPaddingDeviceOperation,1,77236.0
339968,,TilizeWithValPaddingDeviceOperation,1,77228.0
477184,,TilizeWithValPaddingDeviceOperation,1,77222.0
77824,,TilizeWithValPaddingDeviceOperation,1,77221.0
509952,,TilizeWithValPaddingDeviceOperation,1,77210.0
28672,,TilizeWithValPaddingDeviceOperation,1,77209.0
98304,,TilizeWithValPaddingDeviceOperation,1,77208.0
4096,,TilizeWithValPaddingDeviceOperation,1,77206.0
81920,,TilizeWithValPaddingDeviceOperation,1,77203.0
50176,,TilizeWithValPaddingDeviceOperation,1,77197.0
376832,,TilizeWithValPaddingDeviceOperation,1,77197.0
276480,,TilizeWithValPaddingDeviceOperation,1,77194.0
87040,,TilizeWithValPaddingDeviceOperation,1,77190.0
12288,,TilizeWithValPaddingDeviceOperation,1,77189.0
94208,,TilizeWithValPaddingDeviceOperation,1,77188.0
247808,,TilizeWithValPaddingDeviceOperation,1,77186.0
206848,,TilizeWithValPaddingDeviceOperation,1,77184.0
17408,,TilizeWithValPaddingDeviceOperation,1,77182.0
61440,,TilizeWithValPaddingDeviceOperation,1,77182.0
45056,,TilizeWithValPaddingDeviceOperation,1,77181.0
54272,,TilizeWithValPaddingDeviceOperation,1,77172.0
155648,,TilizeWithValPaddingDeviceOperation,1,77168.0
536576,,TilizeWithValPaddingDeviceOperation,1,77168.0
91136,,TilizeWithValPaddingDeviceOperation,1,77167.0
192512,,TilizeWithValPaddingDeviceOperation,1,77156.0
290816,,TilizeWithValPaddingDeviceOperation,1,77155.0
221184,,TilizeWithValPaddingDeviceOperation,1,77154.0
99328,,TilizeWithValPaddingDeviceOperation,1,77147.0
126976,,TilizeWithValPaddingDeviceOperation,1,77147.0
262144,,TilizeWithValPaddingDeviceOperation,1,77146.0
141312,,TilizeWithValPaddingDeviceOperation,1,77144.0
86016,,TilizeWithValPaddingDeviceOperation,1,77141.0
440320,,TilizeWithValPaddingDeviceOperation,1,77141.0
