op_id,replay,op_name,cores,duration_ns
1103872,1,RotaryEmbeddingDeviceOperation,32,9624.0
1138688,1,RotaryEmbeddingDeviceOperation,32,9606.0
791552,1,TilizeDeviceOperation,32,9596.0
798720,1,FillPadDeviceOperation,64,9548.0
176128,,FillPadDeviceOperation,64,9448.0
178176,,BinaryNgDeviceOperation,64,8708.0
73728,,TilizeWithValPaddingDeviceOperation,32,8393.0
12288,,TilizeWithValPaddingDeviceOperation,32,8234.0
24576,,TilizeWithValPaddingDeviceOperation,32,8223.0
1024,,TilizeWithValPaddingDeviceOperation,32,8201.0
86016,,TilizeWithValPaddingDeviceOperation,32,8143.0
49152,,TilizeWithValPaddingDeviceOperation,32,8096.0
98304,,TilizeWithValPaddingDeviceOperation,32,8096.0
43008,,TilizeWithValPaddingDeviceOperation,32,8071.0
67584,,TilizeWithValPaddingDeviceOperation,32,8062.0
55296,,TilizeWithValPaddingDeviceOperation,32,8047.0
36864,,TilizeWithValPaddingDeviceOperation,32,8043.0
37888,,TilizeWithValPaddingDeviceOperation,32,8024.0
50176,,TilizeWithValPaddingDeviceOperation,32,8023.0
56320,,TilizeWithValPaddingDeviceOperation,32,8001.0
30720,,TilizeWithValPaddingDeviceOperation,32,7983.0
7168,,TilizeWithValPaddingDeviceOperation,32,7976.0
99328,,TilizeWithValPaddingDeviceOperation,32,7973.0
18432,,TilizeWithValPaddingDeviceOperation,32,7970.0
80896,,TilizeWithValPaddingDeviceOperation,32,7916.0
87040,,TilizeWithValPaddingDeviceOperation,32,7915.0
19456,,TilizeWithValPaddingDeviceOperation,32,7909.0
6144,,TilizeWithValPaddingDeviceOperation,32,7900.0
92160,,TilizeWithValPaddingDeviceOperation,32,7893.0
79872,,TilizeWithValPaddingDeviceOperation,32,7882.0
25600,,TilizeWithValPaddingDeviceOperation,32,7844.0
61440,,TilizeWithValPaddingDeviceOperation,32,7836.0
62464,,TilizeWithValPaddingDeviceOperation,32,7836.0
68608,,TilizeWithValPaddingDeviceOperation,32,7823.0
93184,,TilizeWithValPaddingDeviceOperation,32,7809.0
31744,,TilizeWithValPaddingDeviceOperation,32,7804.0
44032,,TilizeWithValPaddingDeviceOperation,32,7781.0
13312,,TilizeWithValPaddingDeviceOperation,32,7740.0
74752,,TilizeWithValPaddingDeviceOperation,32,7719.0
800768,1,BinaryNgDeviceOperation,64,7040.0
741376,1,TilizeWithValPaddingDeviceOperation,1,6755.0
153600,,TilizeWithValPaddingDeviceOperation,1,6675.0
757760,1,TilizeWithValPaddingDeviceOperation,1,6650.0
100352,,TilizeWithValPaddingDeviceOperation,1,6616.0
776192,1,TilizeWithValPaddingDeviceOperation,1,6616.0
722944,1,TilizeWithValPaddingDeviceOperation,1,6609.0
118784,,TilizeWithValPaddingDeviceOperation,1,6508.0
135168,,TilizeWithValPaddingDeviceOperation,1,6464.0
166912,,UntilizeWithUnpaddingDeviceOperation,32,5355.0
177152,,ReduceDeviceOperation,32,5325.0
789504,1,UntilizeWithUnpaddingDeviceOperation,32,5199.0
161792,,TypecastDeviceOperation,64,5185.0
171008,,TypecastDeviceOperation,64,5113.0
784384,1,TypecastDeviceOperation,64,5093.0
799744,1,ReduceDeviceOperation,32,4878.0
793600,1,TypecastDeviceOperation,64,4805.0
943104,1,NLPConcatHeadsDecodeDeviceOperation,32,4544.0
599040,,NLPConcatHeadsDecodeDeviceOperation,32,4207.0
320512,,NLPConcatHeadsDecodeDeviceOperation,32,4192.0
494592,,NLPConcatHeadsDecodeDeviceOperation,32,4181.0
459776,,NLPConcatHeadsDecodeDeviceOperation,32,4176.0
424960,,NLPConcatHeadsDecodeDeviceOperation,32,4175.0
529408,,NLPConcatHeadsDecodeDeviceOperation,32,4168.0
564224,,NLPConcatHeadsDecodeDeviceOperation,32,4166.0
285696,,NLPConcatHeadsDecodeDeviceOperation,32,4155.0
703488,,NLPConcatHeadsDecodeDeviceOperation,32,4141.0
182272,,NLPConcatHeadsDecodeDeviceOperation,32,4125.0
633856,,NLPConcatHeadsDecodeDeviceOperation,32,4117.0
355328,,NLPConcatHeadsDecodeDeviceOperation,32,4116.0
917504,1,BinaryNgDeviceOperation,64,4114.0
250880,,NLPConcatHeadsDecodeDeviceOperation,32,4112.0
668672,,NLPConcatHeadsDecodeDeviceOperation,32,4110.0
1196032,1,BinaryNgDeviceOperation,64,4108.0
390144,,NLPConcatHeadsDecodeDeviceOperation,32,4107.0
952320,1,BinaryNgDeviceOperation,64,4107.0
1126400,1,BinaryNgDeviceOperation,64,4106.0
813056,1,BinaryNgDeviceOperation,64,4104.0
882688,1,BinaryNgDeviceOperation,64,4103.0
1161216,1,BinaryNgDeviceOperation,64,4102.0
1091584,1,BinaryNgDeviceOperation,64,4100.0
1300480,1,BinaryNgDeviceOperation,64,4099.0
847872,1,BinaryNgDeviceOperation,64,4093.0
1056768,1,BinaryNgDeviceOperation,64,4093.0
1021952,1,BinaryNgDeviceOperation,64,4092.0
1335296,1,BinaryNgDeviceOperation,64,4089.0
1265664,1,BinaryNgDeviceOperation,64,4087.0
1230848,1,BinaryNgDeviceOperation,64,4085.0
987136,1,BinaryNgDeviceOperation,64,4084.0
216064,,NLPConcatHeadsDecodeDeviceOperation,32,4033.0
573440,,BinaryNgDeviceOperation,64,4006.0
907264,1,TypecastDeviceOperation,64,3991.0
538624,,BinaryNgDeviceOperation,64,3990.0
608256,,BinaryNgDeviceOperation,64,3981.0
434176,,BinaryNgDeviceOperation,64,3977.0
294912,,BinaryNgDeviceOperation,64,3976.0
503808,,BinaryNgDeviceOperation,64,3976.0
225280,,BinaryNgDeviceOperation,64,3972.0
260096,,BinaryNgDeviceOperation,64,3971.0
329728,,BinaryNgDeviceOperation,64,3970.0
364544,,BinaryNgDeviceOperation,64,3968.0
677888,,BinaryNgDeviceOperation,64,3968.0
190464,,BinaryNgDeviceOperation,64,3965.0
712704,,BinaryNgDeviceOperation,64,3965.0
643072,,BinaryNgDeviceOperation,64,3961.0
468992,,BinaryNgDeviceOperation,64,3960.0
399360,,BinaryNgDeviceOperation,64,3953.0
869376,1,TypecastDeviceOperation,64,3847.0
560128,,TypecastDeviceOperation,64,3816.0
1078272,1,TypecastDeviceOperation,64,3745.0
908288,1,NLPConcatHeadsDecodeDeviceOperation,32,3741.0
838656,1,NLPConcatHeadsDecodeDeviceOperation,32,3692.0
1186816,1,NLPConcatHeadsDecodeDeviceOperation,32,3668.0
154624,,BinaryNgDeviceOperation,64,3666.0
165888,,ShardedToInterleavedDeviceOperation,32,3656.0
904192,1,TypecastDeviceOperation,64,3626.0
420864,,TypecastDeviceOperation,64,3625.0
1182720,1,TypecastDeviceOperation,64,3621.0
490496,,TypecastDeviceOperation,64,3594.0
1116160,1,TypecastDeviceOperation,64,3576.0
664576,,TypecastDeviceOperation,64,3575.0
796672,1,TypecastDeviceOperation,64,3575.0
594944,,TypecastDeviceOperation,64,3554.0
1321984,1,TypecastDeviceOperation,64,3549.0
788480,1,ShardedToInterleavedDeviceOperation,32,3519.0
873472,1,NLPConcatHeadsDecodeDeviceOperation,32,3494.0
1117184,1,NLPConcatHeadsDecodeDeviceOperation,32,3491.0
1152000,1,NLPConcatHeadsDecodeDeviceOperation,32,3490.0
351232,,TypecastDeviceOperation,64,3487.0
1221632,1,NLPConcatHeadsDecodeDeviceOperation,32,3487.0
1082368,1,NLPConcatHeadsDecodeDeviceOperation,32,3470.0
1012736,1,NLPConcatHeadsDecodeDeviceOperation,32,3461.0
667648,,TypecastDeviceOperation,64,3458.0
1291264,1,NLPConcatHeadsDecodeDeviceOperation,32,3449.0
1252352,1,TypecastDeviceOperation,64,3446.0
316416,,TypecastDeviceOperation,64,3439.0
1256448,1,NLPConcatHeadsDecodeDeviceOperation,32,3438.0
1047552,1,NLPConcatHeadsDecodeDeviceOperation,32,3436.0
632832,,TypecastDeviceOperation,64,3435.0
702464,,TypecastDeviceOperation,64,3433.0
977920,1,NLPConcatHeadsDecodeDeviceOperation,32,3431.0
1326080,1,NLPConcatHeadsDecodeDeviceOperation,32,3428.0
528384,,TypecastDeviceOperation,64,3427.0
249856,,TypecastDeviceOperation,64,3426.0
181248,,TypecastDeviceOperation,64,3423.0
525312,,TypecastDeviceOperation,64,3412.0
455680,,TypecastDeviceOperation,64,3410.0
1287168,1,TypecastDeviceOperation,64,3410.0
598016,,TypecastDeviceOperation,64,3407.0
215040,,TypecastDeviceOperation,64,3406.0
804864,1,NLPConcatHeadsDecodeDeviceOperation,32,3406.0
1325056,1,TypecastDeviceOperation,64,3403.0
284672,,TypecastDeviceOperation,64,3394.0
319488,,TypecastDeviceOperation,64,3391.0
167936,,RepeatDeviceOperation,64,3386.0
389120,,TypecastDeviceOperation,64,3384.0
423936,,TypecastDeviceOperation,64,3384.0
563200,,TypecastDeviceOperation,64,3379.0
354304,,TypecastDeviceOperation,64,3369.0
1043456,1,TypecastDeviceOperation,64,3367.0
281600,,TypecastDeviceOperation,64,3358.0
493568,,TypecastDeviceOperation,64,3355.0
246784,,TypecastDeviceOperation,64,3347.0
939008,1,TypecastDeviceOperation,64,3343.0
1046528,1,TypecastDeviceOperation,64,3342.0
458752,,TypecastDeviceOperation,64,3339.0
1147904,1,TypecastDeviceOperation,64,3335.0
1008640,1,TypecastDeviceOperation,64,3324.0
211968,,TypecastDeviceOperation,64,3321.0
1113088,1,TypecastDeviceOperation,64,3319.0
629760,,TypecastDeviceOperation,64,3317.0
1081344,1,TypecastDeviceOperation,64,3307.0
1011712,1,TypecastDeviceOperation,64,3304.0
1255424,1,TypecastDeviceOperation,64,3298.0
174080,,TypecastDeviceOperation,64,3290.0
777216,1,BinaryNgDeviceOperation,64,3287.0
1220608,1,TypecastDeviceOperation,64,3276.0
1217536,1,TypecastDeviceOperation,64,3260.0
386048,,TypecastDeviceOperation,64,3250.0
713728,,ReshardDeviceOperation,32,3250.0
1185792,1,TypecastDeviceOperation,64,3243.0
1150976,1,TypecastDeviceOperation,64,3240.0
1290240,1,TypecastDeviceOperation,64,3237.0
872448,1,TypecastDeviceOperation,64,3232.0
678912,,ReshardDeviceOperation,32,3221.0
837632,1,TypecastDeviceOperation,64,3199.0
699392,,TypecastDeviceOperation,64,3198.0
942080,1,TypecastDeviceOperation,64,3195.0
175104,,ShardedToInterleavedDeviceOperation,32,3194.0
976896,1,TypecastDeviceOperation,64,3190.0
261120,,ReshardDeviceOperation,32,3178.0
792576,1,InterleavedToShardedDeviceOperation,32,3133.0
295936,,ReshardDeviceOperation,32,3125.0
400384,,ReshardDeviceOperation,32,3117.0
169984,,InterleavedToShardedDeviceOperation,32,3089.0
803840,1,TypecastDeviceOperation,64,3089.0
797696,1,ShardedToInterleavedDeviceOperation,32,3087.0
330752,,ReshardDeviceOperation,32,3082.0
973824,1,TypecastDeviceOperation,64,3082.0
226304,,ReshardDeviceOperation,32,3069.0
834560,1,TypecastDeviceOperation,64,3041.0
365568,,ReshardDeviceOperation,32,3020.0
1266688,1,ReshardDeviceOperation,32,2990.0
644096,,ReshardDeviceOperation,32,2922.0
758784,1,BinaryNgDeviceOperation,64,2922.0
790528,1,RepeatDeviceOperation,64,2875.0
1231872,1,ReshardDeviceOperation,32,2861.0
504832,,ReshardDeviceOperation,32,2818.0
1336320,1,ReshardDeviceOperation,32,2814.0
780288,1,UntilizeWithUnpaddingDeviceOperation,1,2813.0
609280,,ReshardDeviceOperation,32,2797.0
172032,,ShardedToInterleavedDeviceOperation,32,2771.0
848896,1,ReshardDeviceOperation,32,2765.0
1057792,1,ReshardDeviceOperation,32,2750.0
1162240,1,ReshardDeviceOperation,32,2750.0
814080,1,ReshardDeviceOperation,32,2731.0
136192,,BinaryNgDeviceOperation,64,2728.0
1127424,1,ReshardDeviceOperation,32,2719.0
1092608,1,ReshardDeviceOperation,32,2679.0
918528,1,ReshardDeviceOperation,32,2670.0
883712,1,ReshardDeviceOperation,32,2667.0
1022976,1,ReshardDeviceOperation,32,2666.0
742400,1,BinaryNgDeviceOperation,64,2661.0
574464,,ReshardDeviceOperation,32,2645.0
723968,1,BinaryNgDeviceOperation,64,2645.0
435200,,ReshardDeviceOperation,32,2643.0
539648,,ReshardDeviceOperation,32,2629.0
157696,,UntilizeWithUnpaddingDeviceOperation,1,2628.0
1197056,1,ReshardDeviceOperation,32,2627.0
191488,,ReshardDeviceOperation,32,2613.0
953344,1,ReshardDeviceOperation,32,2613.0
988160,1,ReshardDeviceOperation,32,2571.0
470016,,ReshardDeviceOperation,32,2570.0
1301504,1,ReshardDeviceOperation,32,2502.0
101376,,BinaryNgDeviceOperation,64,2462.0
119808,,BinaryNgDeviceOperation,64,2457.0
807936,1,BinaryNgDeviceOperation,64,2448.0
185344,,BinaryNgDeviceOperation,64,2264.0
317440,,InterleavedToShardedDeviceOperation,32,2226.0
179200,,InterleavedToShardedDeviceOperation,32,2224.0
212992,,InterleavedToShardedDeviceOperation,32,2211.0
1105920,1,SliceDeviceOperation,64,2190.0
665600,,InterleavedToShardedDeviceOperation,32,2182.0
1246208,1,InterleavedToShardedDeviceOperation,32,2177.0
966656,1,SliceDeviceOperation,64,2150.0
158720,,RepeatDeviceOperation,64,2114.0
781312,1,RepeatDeviceOperation,64,2114.0
630784,,InterleavedToShardedDeviceOperation,32,2103.0
1176576,1,InterleavedToShardedDeviceOperation,32,2079.0
352256,,InterleavedToShardedDeviceOperation,32,2070.0
456704,,InterleavedToShardedDeviceOperation,32,2070.0
863232,1,InterleavedToShardedDeviceOperation,32,2058.0
794624,1,ShardedToInterleavedDeviceOperation,32,2029.0
387072,,InterleavedToShardedDeviceOperation,32,2017.0
595968,,InterleavedToShardedDeviceOperation,32,2004.0
561152,,InterleavedToShardedDeviceOperation,32,1999.0
491520,,InterleavedToShardedDeviceOperation,32,1990.0
801792,1,InterleavedToShardedDeviceOperation,32,1970.0
282624,,InterleavedToShardedDeviceOperation,32,1968.0
421888,,InterleavedToShardedDeviceOperation,32,1947.0
897024,1,SliceDeviceOperation,64,1941.0
763904,1,UnaryDeviceOperation,64,1938.0
526336,,InterleavedToShardedDeviceOperation,32,1915.0
1261568,1,ReshardDeviceOperation,32,1915.0
940032,1,InterleavedToShardedDeviceOperation,32,1914.0
247808,,InterleavedToShardedDeviceOperation,32,1872.0
700416,,InterleavedToShardedDeviceOperation,32,1872.0
1350656,,UntilizeWithUnpaddingDeviceOperation,1,1837.0
141312,,UnaryDeviceOperation,64,1830.0
1345536,,UntilizeWithUnpaddingDeviceOperation,1,1827.0
1356800,,UntilizeWithUnpaddingDeviceOperation,1,1822.0
766976,1,UnaryDeviceOperation,64,1819.0
870400,1,InterleavedToShardedDeviceOperation,32,1771.0
754688,1,RepeatDeviceOperation,64,1737.0
1253376,1,InterleavedToShardedDeviceOperation,32,1713.0
974848,1,InterleavedToShardedDeviceOperation,32,1707.0
1351680,,UntilizeWithUnpaddingDeviceOperation,1,1698.0
142336,,TypecastDeviceOperation,2,1695.0
1358848,,UntilizeWithUnpaddingDeviceOperation,1,1694.0
1352704,,UntilizeWithUnpaddingDeviceOperation,1,1693.0
1360896,,UntilizeWithUnpaddingDeviceOperation,1,1693.0
1347584,,UntilizeWithUnpaddingDeviceOperation,1,1691.0
144384,,UnaryDeviceOperation,64,1685.0
1353728,,UntilizeWithUnpaddingDeviceOperation,1,1685.0
1355776,,UntilizeWithUnpaddingDeviceOperation,1,1685.0
1361920,,UntilizeWithUnpaddingDeviceOperation,1,1685.0
835584,1,InterleavedToShardedDeviceOperation,32,1683.0
1359872,,UntilizeWithUnpaddingDeviceOperation,1,1683.0
1357824,,UntilizeWithUnpaddingDeviceOperation,1,1681.0
232448,,ShardedToInterleavedDeviceOperation,48,1679.0
1346560,,UntilizeWithUnpaddingDeviceOperation,1,1679.0
150528,,SliceDeviceOperation,64,1676.0
145408,,TypecastDeviceOperation,2,1673.0
132096,,RepeatDeviceOperation,64,1667.0
130048,,ShardedToInterleavedDeviceOperation,48,1664.0
773120,1,SliceDeviceOperation,64,1660.0
1079296,1,InterleavedToShardedDeviceOperation,32,1653.0
1349632,,UntilizeWithUnpaddingDeviceOperation,1,1648.0
413696,,SliceDeviceOperation,64,1647.0
1348608,,UntilizeWithUnpaddingDeviceOperation,1,1643.0
483328,,SliceDeviceOperation,64,1639.0
545792,,ShardedToInterleavedDeviceOperation,48,1639.0
1354752,,UntilizeWithUnpaddingDeviceOperation,1,1636.0
1148928,1,InterleavedToShardedDeviceOperation,32,1628.0
768000,1,TypecastDeviceOperation,2,1627.0
1141760,1,InterleavedToShardedDeviceOperation,32,1620.0
764928,1,TypecastDeviceOperation,2,1618.0
1280000,1,SliceDeviceOperation,64,1609.0
1001472,1,SliceDeviceOperation,64,1606.0
862208,1,SliceDeviceOperation,64,1603.0
1323008,1,InterleavedToShardedDeviceOperation,32,1594.0
552960,,SliceDeviceOperation,64,1591.0
756736,1,TypecastDeviceOperation,1,1584.0
197632,,ShardedToInterleavedDeviceOperation,48,1568.0
1140736,1,SliceDeviceOperation,64,1568.0
302080,,ShardedToInterleavedDeviceOperation,48,1559.0
441344,,ShardedToInterleavedDeviceOperation,48,1559.0
692224,,SliceDeviceOperation,64,1558.0
274432,,SliceDeviceOperation,64,1554.0
1036288,1,SliceDeviceOperation,64,1554.0
580608,,ShardedToInterleavedDeviceOperation,48,1552.0
510976,,ShardedToInterleavedDeviceOperation,48,1551.0
587776,,SliceDeviceOperation,64,1549.0
1175552,1,SliceDeviceOperation,64,1548.0
518144,,SliceDeviceOperation,64,1541.0
1183744,1,InterleavedToShardedDeviceOperation,32,1541.0
406528,,ShardedToInterleavedDeviceOperation,48,1536.0
1211392,1,InterleavedToShardedDeviceOperation,32,1536.0
160768,,InterleavedToShardedDeviceOperation,32,1533.0
1210368,1,SliceDeviceOperation,64,1531.0
448512,,SliceDeviceOperation,64,1530.0
1071104,1,SliceDeviceOperation,64,1530.0
239616,,SliceDeviceOperation,64,1529.0
476160,,ShardedToInterleavedDeviceOperation,48,1527.0
344064,,SliceDeviceOperation,64,1520.0
657408,,SliceDeviceOperation,64,1514.0
336896,,ShardedToInterleavedDeviceOperation,48,1512.0
309248,,SliceDeviceOperation,64,1511.0
783360,1,InterleavedToShardedDeviceOperation,32,1508.0
134144,,TypecastDeviceOperation,1,1496.0
685056,,ShardedToInterleavedDeviceOperation,48,1487.0
1288192,1,InterleavedToShardedDeviceOperation,32,1477.0
1168384,1,ShardedToInterleavedDeviceOperation,48,1474.0
371712,,ShardedToInterleavedDeviceOperation,48,1472.0
650240,,ShardedToInterleavedDeviceOperation,48,1472.0
855040,1,ShardedToInterleavedDeviceOperation,48,1472.0
622592,,SliceDeviceOperation,64,1467.0
1272832,1,ShardedToInterleavedDeviceOperation,48,1465.0
744448,1,TypecastDeviceOperation,32,1463.0
378880,,SliceDeviceOperation,64,1462.0
204800,,SliceDeviceOperation,64,1458.0
1314816,1,SliceDeviceOperation,64,1452.0
994304,1,ShardedToInterleavedDeviceOperation,48,1448.0
931840,1,SliceDeviceOperation,64,1447.0
761856,1,ConcatDeviceOperation,2,1435.0
121856,,TypecastDeviceOperation,32,1433.0
820224,1,ShardedToInterleavedDeviceOperation,48,1427.0
1245184,1,SliceDeviceOperation,64,1427.0
898048,1,InterleavedToShardedDeviceOperation,32,1419.0
1238016,1,ShardedToInterleavedDeviceOperation,48,1408.0
267264,,ShardedToInterleavedDeviceOperation,48,1407.0
827392,1,SliceDeviceOperation,64,1404.0
1009664,1,InterleavedToShardedDeviceOperation,32,1388.0
924672,1,ShardedToInterleavedDeviceOperation,48,1384.0
615424,,ShardedToInterleavedDeviceOperation,48,1361.0
1133568,1,ShardedToInterleavedDeviceOperation,48,1361.0
1218560,1,InterleavedToShardedDeviceOperation,32,1353.0
1203200,1,ShardedToInterleavedDeviceOperation,48,1352.0
139264,,ConcatDeviceOperation,2,1346.0
1114112,1,InterleavedToShardedDeviceOperation,32,1344.0
217088,,ShardedToInterleavedDeviceOperation,32,1335.0
959488,1,ShardedToInterleavedDeviceOperation,48,1328.0
1098752,1,ShardedToInterleavedDeviceOperation,48,1316.0
889856,1,ShardedToInterleavedDeviceOperation,48,1312.0
1029120,1,ShardedToInterleavedDeviceOperation,48,1312.0
1063936,1,ShardedToInterleavedDeviceOperation,48,1304.0
1106944,1,InterleavedToShardedDeviceOperation,32,1300.0
1044480,1,InterleavedToShardedDeviceOperation,32,1297.0
752640,1,ShardedToInterleavedDeviceOperation,48,1282.0
286720,,ShardedToInterleavedDeviceOperation,32,1271.0
905216,1,InterleavedToShardedDeviceOperation,32,1269.0
1037312,1,InterleavedToShardedDeviceOperation,32,1269.0
1307648,1,ShardedToInterleavedDeviceOperation,48,1269.0
308224,,ShardedToInterleavedDeviceOperation,32,1257.0
517120,,ShardedToInterleavedDeviceOperation,32,1224.0
656384,,ShardedToInterleavedDeviceOperation,32,1223.0
343040,,ShardedToInterleavedDeviceOperation,32,1221.0
203776,,ShardedToInterleavedDeviceOperation,32,1215.0
621568,,ShardedToInterleavedDeviceOperation,32,1209.0
238592,,ShardedToInterleavedDeviceOperation,32,1208.0
273408,,ShardedToInterleavedDeviceOperation,32,1208.0
704512,,ShardedToInterleavedDeviceOperation,32,1208.0
356352,,ShardedToInterleavedDeviceOperation,32,1191.0
425984,,ShardedToInterleavedDeviceOperation,32,1177.0
530432,,ShardedToInterleavedDeviceOperation,32,1177.0
586752,,ShardedToInterleavedDeviceOperation,32,1176.0
391168,,ShardedToInterleavedDeviceOperation,32,1175.0
634880,,ShardedToInterleavedDeviceOperation,32,1175.0
887808,1,ShardedToInterleavedDeviceOperation,64,1175.0
495616,,ShardedToInterleavedDeviceOperation,32,1154.0
565248,,ShardedToInterleavedDeviceOperation,32,1153.0
691200,,ShardedToInterleavedDeviceOperation,32,1152.0
377856,,ShardedToInterleavedDeviceOperation,32,1137.0
482304,,ShardedToInterleavedDeviceOperation,32,1135.0
439296,,ShardedToInterleavedDeviceOperation,64,1131.0
600064,,ShardedToInterleavedDeviceOperation,32,1131.0
369664,,ShardedToInterleavedDeviceOperation,64,1130.0
412672,,ShardedToInterleavedDeviceOperation,32,1128.0
321536,,ShardedToInterleavedDeviceOperation,32,1119.0
149504,,ShardedToInterleavedDeviceOperation,32,1103.0
183296,,ShardedToInterleavedDeviceOperation,32,1103.0
404480,,ShardedToInterleavedDeviceOperation,64,1101.0
1201152,1,ShardedToInterleavedDeviceOperation,64,1097.0
460800,,ShardedToInterleavedDeviceOperation,32,1095.0
669696,,ShardedToInterleavedDeviceOperation,32,1095.0
551936,,ShardedToInterleavedDeviceOperation,32,1081.0
648192,,ShardedToInterleavedDeviceOperation,64,1081.0
251904,,ShardedToInterleavedDeviceOperation,32,1079.0
861184,1,ShardedToInterleavedDeviceOperation,32,1078.0
128000,,ShardedToInterleavedDeviceOperation,64,1076.0
613376,,ShardedToInterleavedDeviceOperation,64,1072.0
230400,,ShardedToInterleavedDeviceOperation,64,1070.0
474112,,ShardedToInterleavedDeviceOperation,64,1069.0
1089536,1,ReshardDeviceOperation,32,1069.0
852992,1,ShardedToInterleavedDeviceOperation,64,1065.0
1035264,1,ShardedToInterleavedDeviceOperation,32,1064.0
300032,,ShardedToInterleavedDeviceOperation,64,1059.0
623616,,InterleavedToShardedDeviceOperation,32,1059.0
447488,,ShardedToInterleavedDeviceOperation,32,1056.0
1270784,1,ShardedToInterleavedDeviceOperation,64,1049.0
334848,,ShardedToInterleavedDeviceOperation,64,1047.0
683008,,ShardedToInterleavedDeviceOperation,64,1038.0
578560,,ShardedToInterleavedDeviceOperation,64,1036.0
519168,,InterleavedToShardedDeviceOperation,32,1035.0
992256,1,ShardedToInterleavedDeviceOperation,64,1026.0
1131520,1,ShardedToInterleavedDeviceOperation,64,1025.0
195584,,ShardedToInterleavedDeviceOperation,64,1024.0
310272,,InterleavedToShardedDeviceOperation,32,1024.0
569344,,ReshardDeviceOperation,32,1022.0
1193984,1,ReshardDeviceOperation,32,1020.0
205824,,InterleavedToShardedDeviceOperation,32,1015.0
957440,1,ShardedToInterleavedDeviceOperation,64,1015.0
1096704,1,ShardedToInterleavedDeviceOperation,64,1012.0
508928,,ShardedToInterleavedDeviceOperation,64,1011.0
1000448,1,ShardedToInterleavedDeviceOperation,32,1007.0
1139712,1,ShardedToInterleavedDeviceOperation,32,1005.0
151552,,InterleavedToShardedDeviceOperation,32,1002.0
258048,,ReshardDeviceOperation,32,998.0
362496,,ReshardDeviceOperation,32,994.0
265216,,ShardedToInterleavedDeviceOperation,64,991.0
965632,1,ShardedToInterleavedDeviceOperation,32,991.0
240640,,InterleavedToShardedDeviceOperation,32,990.0
588800,,InterleavedToShardedDeviceOperation,32,990.0
1054720,1,ReshardDeviceOperation,32,989.0
948224,1,ReshardDeviceOperation,32,986.0
543744,,ShardedToInterleavedDeviceOperation,64,984.0
658432,,InterleavedToShardedDeviceOperation,32,982.0
464896,,ReshardDeviceOperation,32,981.0
983040,1,ReshardDeviceOperation,32,981.0
1124352,1,ReshardDeviceOperation,32,979.0
717824,,ReshardDeviceOperation,32,978.0
922624,1,ShardedToInterleavedDeviceOperation,64,975.0
186368,,ReshardDeviceOperation,32,973.0
325632,,ReshardDeviceOperation,32,973.0
818176,1,ShardedToInterleavedDeviceOperation,64,972.0
1052672,1,ReshardDeviceOperation,32,972.0
275456,,InterleavedToShardedDeviceOperation,32,971.0
750592,1,ShardedToInterleavedDeviceOperation,64,967.0
1305600,1,ShardedToInterleavedDeviceOperation,64,967.0
913408,1,ReshardDeviceOperation,32,966.0
292864,,ReshardDeviceOperation,32,965.0
1157120,1,ReshardDeviceOperation,32,965.0
449536,,InterleavedToShardedDeviceOperation,32,960.0
1027072,1,ShardedToInterleavedDeviceOperation,64,960.0
1087488,1,ReshardDeviceOperation,32,957.0
1235968,1,ShardedToInterleavedDeviceOperation,64,957.0
290816,,ReshardDeviceOperation,32,955.0
638976,,ReshardDeviceOperation,32,954.0
1159168,1,ReshardDeviceOperation,32,954.0
379904,,InterleavedToShardedDeviceOperation,32,949.0
641024,,ReshardDeviceOperation,32,949.0
1017856,1,ReshardDeviceOperation,32,948.0
1061888,1,ShardedToInterleavedDeviceOperation,64,948.0
1104896,1,ShardedToInterleavedDeviceOperation,32,947.0
1331200,1,ReshardDeviceOperation,32,943.0
1191936,1,ReshardDeviceOperation,32,941.0
1340416,1,ReshardDeviceOperation,32,941.0
845824,1,ReshardDeviceOperation,32,939.0
1122304,1,ReshardDeviceOperation,32,939.0
553984,,InterleavedToShardedDeviceOperation,32,936.0
430080,,ReshardDeviceOperation,32,935.0
1166336,1,ShardedToInterleavedDeviceOperation,64,935.0
1226752,1,ReshardDeviceOperation,32,935.0
327680,,ReshardDeviceOperation,32,933.0
501760,,ReshardDeviceOperation,32,933.0
1263616,1,ReshardDeviceOperation,32,933.0
466944,,ReshardDeviceOperation,32,931.0
345088,,InterleavedToShardedDeviceOperation,32,930.0
950272,1,ReshardDeviceOperation,32,930.0
484352,,InterleavedToShardedDeviceOperation,32,927.0
843776,1,ReshardDeviceOperation,32,925.0
1228800,1,ReshardDeviceOperation,32,925.0
693248,,InterleavedToShardedDeviceOperation,32,924.0
915456,1,ReshardDeviceOperation,32,924.0
1296384,1,ReshardDeviceOperation,32,924.0
102400,,ShardedToInterleavedDeviceOperation,1,923.0
534528,,ReshardDeviceOperation,32,922.0
878592,1,ReshardDeviceOperation,32,922.0
1313792,1,ShardedToInterleavedDeviceOperation,32,921.0
223232,,ReshardDeviceOperation,32,919.0
710656,,ReshardDeviceOperation,32,918.0
414720,,InterleavedToShardedDeviceOperation,32,916.0
221184,,ReshardDeviceOperation,32,915.0
1298432,1,ReshardDeviceOperation,32,915.0
536576,,ReshardDeviceOperation,32,914.0
708608,,ReshardDeviceOperation,32,911.0
675840,,ReshardDeviceOperation,32,910.0
